,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
466,01 たなばた,olda,0.8828972216473507,0.6078794011468114,0.7200207276704512,0.8828972216473507,0.8083629325865352,0.8439877040521327,0.3333333333333333,0.25,0.28571428571428575
467,13 FOR YOU,olda,0.8292666153169015,1.0,0.9066656641227114,0.6875027508802817,1.0,0.8148167468428096,1.0,0.75,0.8571428571428571
468,11 stay,olda,0.8220199184584547,0.6443196508994306,0.7224023656750427,0.8220199184584547,0.9664794763491458,0.8884155987380249,1.0,0.6666666666666666,0.8
469,01 永遠のレプリカ,olda,0.3336188731846474,0.2916629027281381,0.3112332797989522,0.3336188731846474,0.36520622855297574,0.34869866622393825,0.0,0.0,0.0
470,11 センチメートルの孤独,olda,0.9155099902003484,0.8634411024528693,0.8887135329462365,0.9155099902003484,0.8634411024528693,0.8887135329462365,1.0,1.0,1.0
471,12 曇り空,olda,0.9836871603260874,0.7845390162785292,0.8728984643468642,0.9836871603260874,0.7845390162785292,0.8728984643468642,0.5,1.0,0.6666666666666666
472,03 時計のはやさは,olda,0.6907236527423468,0.8645654814914597,0.7679290162403379,0.6907236527423468,0.8645654814914597,0.7679290162403379,0.0,0.0,0.0
473,03 戻らない夏,olda,0.8266212291486135,1.0,0.9050822534608348,0.8266212291486135,1.0,0.9050822534608348,0.0,0.0,0.0
474,12 REALな５分,olda,1.0,0.782431359604383,0.8779371563324003,1.0,0.782431359604383,0.8779371563324003,0.6666666666666666,0.6666666666666666,0.6666666666666666
475,01 あなたと逢えて,olda,0.7926319550304878,0.48026985743380857,0.5981250593130897,0.7926319550304878,1.0,0.884322019147547,1.0,0.3333333333333333,0.5
476,13 One Two STEP,olda,0.9110802283653848,0.7292009560905985,0.8100569340123496,0.9110802283653848,0.7292009560905985,0.8100569340123496,1.0,1.0,1.0
477,05 Waiting for the moment,olda,0.9704905790441176,0.9777710641854156,0.9741172183433383,0.9704905790441176,0.9777710641854156,0.9741172183433383,1.0,1.0,1.0
478,05 明日は,olda,0.884970334073788,0.9715248043828014,0.9262298757328239,0.884970334073788,0.9715248043828014,0.9262298757328239,1.0,1.0,1.0
479,02 もうすぐ夏がくる,olda,0.8118810153279469,0.4906030094602656,0.6116178960556744,0.8118810153279469,0.9810118744767398,0.8884690448917033,1.0,0.5,0.6666666666666666
480,08 Woman Like You,cnmf,0.31532725087412583,0.3570230092491644,0.334882250167354,0.31532725087412583,0.3570230092491644,0.334882250167354,0.0,0.0,0.0
481,05 レプリカ,cnmf,0.7156572927041829,0.49994006951935743,0.5886583301104101,0.7156572927041829,1.0,0.8342660224131113,0.0,0.0,0.0
482,06 Angel Baby,cnmf,0.5549496644295302,1.0,0.7137847315888859,0.2774748322147651,1.0,0.43441142669512395,0.0,0.0,0.0
483,15 出会えたから,cnmf,0.7766813458136794,0.935863705795634,0.8488744653257183,0.7766813458136794,0.935863705795634,0.8488744653257183,0.75,1.0,0.8571428571428571
484,11 遠い街へ,cnmf,0.8452380952380953,0.6745567839792765,0.7503132153125652,0.8452380952380953,0.6745567839792765,0.7503132153125652,0.5,1.0,0.6666666666666666
485,13 キャッチボール,cnmf,0.6406864647750963,1.0,0.7809980499387139,0.46915558574431543,1.0,0.6386737937039229,0.0,0.0,0.0
486,05 恋のVer.2.4,cnmf,0.9052734375,0.8772806890856504,0.8910572680136518,0.6386625339673915,0.8820363245720665,0.7408745668994843,0.6666666666666666,0.5,0.5714285714285715
487,06 見上げた空は,cnmf,0.4432275311487035,0.7645988196603148,0.5611588899849058,0.3630044253950568,0.8050557064931239,0.5003831158489094,0.2,0.25,0.22222222222222224
488,09 Non Stop Driving,cnmf,0.955412336923544,0.9520904195011338,0.9537484856515486,0.955412336923544,0.9520904195011338,0.9537484856515486,1.0,1.0,1.0
489,07 月のように,cnmf,0.6804320363538988,0.606633417737006,0.641416969803872,0.6804320363538988,0.606633417737006,0.641416969803872,0.2857142857142857,0.5,0.36363636363636365
490,07 PROLOGUE,cnmf,0.8587197183560928,0.9847655185751412,0.9174335132353231,0.8587197183560928,0.9847655185751412,0.9174335132353231,0.6666666666666666,0.6666666666666666,0.6666666666666666
491,05 Feel,cnmf,0.8422979298523205,0.8798926302993987,0.8606849417734651,0.8422979298523205,0.8798926302993987,0.8606849417734651,0.6666666666666666,0.6666666666666666,0.6666666666666666
492,12 誓い,cnmf,0.9372384937238494,0.5323170444447692,0.6789917249955634,0.9372384937238494,0.5323170444447692,0.6789917249955634,0.3333333333333333,0.6666666666666666,0.4444444444444444
493,07 First Love,cnmf,0.5931865592277487,0.9833500307673531,0.7399891952640304,0.5931865592277487,0.9833500307673531,0.7399891952640304,0.3333333333333333,0.3333333333333333,0.3333333333333333
494,15 Moving Round and Round,cnmf,0.33555934933850345,0.9560762952740433,0.49676600502359414,0.33555934933850345,0.9560762952740433,0.49676600502359414,0.3333333333333333,0.5,0.4
495,04 ときめきの瞬間,cnmf,0.5499726764896378,0.2824195871389313,0.3731967799768138,0.5499726764896378,0.423629380708397,0.4786033115385145,0.0,0.0,0.0
496,01 How Deep Is Your Love-,cnmf,0.7088979204963234,0.7394102750537833,0.7238326869788221,0.7088979204963234,0.7394102750537833,0.7238326869788221,0.0,0.0,0.0
497,13 愛してる,cnmf,0.8375303071120682,0.23254306017496826,0.3640159012627373,0.8375303071120682,0.7277097505668927,0.7787674074537947,0.0,0.0,0.0
498,02 ミセスマリル,cnmf,0.2207433775761649,0.4850938566290379,0.30341628682799354,0.2131790434587814,0.4684708799847393,0.29301895488796326,0.0,0.0,0.0
499,04 Life,cnmf,0.7009485485087131,0.8050584243775749,0.7494049419315416,0.7009485485087131,0.8050584243775749,0.7494049419315416,0.5,1.0,0.6666666666666666
500,10 Don't Say Good bye,cnmf,0.4128597712862316,0.3480711305079106,0.3777072714329403,0.4128597712862316,0.3480711305079106,0.3777072714329403,0.0,0.0,0.0
501,15 Together,cnmf,0.41406319131050373,0.6647931158105274,0.5102929042113475,0.41406319131050373,0.6647931158105274,0.5102929042113475,0.0,0.0,0.0
502,06 1999,cnmf,0.6529343289759597,0.5109774095135523,0.5732989555300577,0.6529343289759597,0.7549704331388132,0.7002549127225631,0.0,0.0,0.0
503,06 Weekend,cnmf,0.5542093104133546,0.8993801965230536,0.68581243347717,0.4995376465620033,0.8106581002771479,0.618158379090794,0.0,0.0,0.0
504,11 天使のうたたね,cnmf,0.7270958533653848,0.3706320978272238,0.4909869720662764,0.7270958533653848,0.3706320978272238,0.4909869720662764,0.0,0.0,0.0
505,01 Change Of Heart,cnmf,0.9605964720718505,0.4798807094129084,0.6400264056973596,0.9605964720718505,0.4798807094129084,0.6400264056973596,0.25,0.3333333333333333,0.28571428571428575
506,09 Miss Maria,cnmf,0.5285783800472511,0.9085748434878061,0.6683393406600868,0.5285783800472511,0.9085748434878061,0.6683393406600868,0.0,0.0,0.0
507,16 Game of Love,cnmf,0.17795706447187934,0.62817408264466,0.27734448947820806,0.17795706447187934,0.9422611239669904,0.29937386362351426,0.25,0.3333333333333333,0.28571428571428575
508,16 So Long,cnmf,1.0,0.38104540961683786,0.5518216953091447,1.0,0.38104540961683786,0.5518216953091447,0.0,0.0,0.0
509,02 True Heart,cnmf,0.536098893726145,0.6342102681292904,0.5810420600225523,0.536098893726145,0.6342102681292904,0.5810420600225523,0.0,0.0,0.0
510,08 人生こんなもの,cnmf,0.7007629510219914,0.6899913067270692,0.6953354147039031,0.7007629510219914,0.6899913067270692,0.6953354147039031,0.2,0.3333333333333333,0.25
511,16 小動物,cnmf,0.03085783952437093,0.0344448386560468,0.03255282427328899,0.03085783952437093,0.0344448386560468,0.03255282427328899,0.0,0.0,0.0
512,11 言えない,cnmf,0.48275862068965536,0.07389007048059217,0.12816366614598693,0.48275862068965536,0.09951916885944136,0.16501998720565605,0.0,0.0,0.0
513,02 Once in a life time,cnmf,0.7908154296874998,0.2971310422766734,0.43196208439795386,0.7908154296874998,0.49376840667548766,0.6079473579501732,0.2,0.3333333333333333,0.25
514,09 Once and For All,cnmf,0.740746359223301,0.4901171091822936,0.5899150856920224,0.740746359223301,0.4901171091822936,0.5899150856920224,0.375,1.0,0.5454545454545454
515,10 Getting Over,cnmf,0.16699795742927542,1.0,0.2862009421115823,0.08331580953538288,1.0,0.1538162903227928,0.0,0.0,0.0
516,14 Be with me Now,cnmf,0.9947764756944447,0.3629329292238311,0.5318327161009477,0.9947764756944447,0.8771644804194534,0.9322757617820082,1.0,0.3333333333333333,0.5
517,14 雲,cnmf,0.19629362994153668,0.2610344648063306,0.22408158704935932,0.19629362994153668,0.2610344648063306,0.22408158704935932,0.0,0.0,0.0
518,08 I've got a mail,cnmf,0.5615212527964205,0.5023451660730948,0.5302874157628379,0.5615212527964205,0.5023451660730948,0.5302874157628379,0.09090909090909091,0.3333333333333333,0.14285714285714288
519,04 Spice of Life,cnmf,0.05753185236565417,0.06401249856563013,0.06059940406636499,0.05753185236565417,0.06401249856563013,0.06059940406636499,0.0,0.0,0.0
520,07 Don't Lie To Me,cnmf,0.738100122206704,0.37554395814717934,0.49780544123996934,0.738100122206704,0.37554395814717934,0.49780544123996934,0.3333333333333333,0.3333333333333333,0.3333333333333333
521,08 31 BLUES,cnmf,0.8519803983671174,0.8411825433742419,0.8465470401406026,0.8519803983671174,0.8411825433742419,0.8465470401406026,0.6666666666666666,0.6666666666666666,0.6666666666666666
522,08 promise,cnmf,0.6973815917968749,0.8644589707506772,0.7719837575249818,0.5153767903645834,0.8517095180937589,0.6421706004109297,0.5,0.3333333333333333,0.4
523,05 Feeling In My Heart,cnmf,0.7088393884202454,0.4564615240680136,0.5553207829672988,0.6783952022622698,0.43685680141899363,0.5314701200805659,0.0,0.0,0.0
524,10 シルバーシューズ,cnmf,0.6586343631852553,0.994375659145992,0.7924089632619267,0.6586343631852553,0.994375659145992,0.7924089632619267,0.0,0.0,0.0
525,12 Fly away,cnmf,0.6627268282599644,0.9062514017284078,0.76559012176742,0.6627268282599644,0.9062514017284078,0.76559012176742,0.75,0.75,0.75
526,02 I'll be there for you,cnmf,0.6659753543814434,1.0,0.7995020486106916,0.6659753543814434,1.0,0.7995020486106916,0.0,0.0,0.0
527,03 COOL Motion,cnmf,0.27586985518292645,0.14816264615590843,0.19278525872189428,0.27586985518292645,0.2962918621118719,0.28571640017840394,0.0,0.0,0.0
528,16 what could I do for you,cnmf,0.9990848768625826,0.7371642540293335,0.848368641182337,0.9990848768625826,0.7371642540293335,0.848368641182337,0.0,0.0,0.0
529,06 遥かな想い,cnmf,0.8268548400616954,0.9514017289887742,0.884766729558592,0.8268548400616954,0.9514017289887742,0.884766729558592,0.0,0.0,0.0
530,09 Stay with me,cnmf,0.42105263157894723,0.7038849484929159,0.5269138752975453,0.42105263157894723,0.7038849484929159,0.5269138752975453,0.16666666666666666,0.3333333333333333,0.2222222222222222
531,03 淫らな神の申し子,cnmf,0.34278185969506436,0.1696796828967807,0.2269950520058902,0.34278185969506436,0.5088387184862136,0.4096206378198391,0.0,0.0,0.0
532,03 Doing That Thing,cnmf,0.27688789799528324,0.4139385264957946,0.33181871577978617,0.27688789799528324,0.4139385264957946,0.33181871577978617,0.0,0.0,0.0
533,10 きみの色,cnmf,1.0,0.5537823026454429,0.7128183938027647,1.0,0.5537823026454429,0.7128183938027647,0.2,0.2,0.20000000000000004
534,08 it's all right,cnmf,0.5776190792702881,0.6040431892319923,0.5905356887563148,0.5776190792702881,0.7817354792593467,0.6643525413283223,0.0,0.0,0.0
535,14 線路はつづくよ,cnmf,0.7231433105468749,0.18530947579289228,0.2950187611631349,0.7231433105468749,0.5152698082173673,0.601760283855803,0.0,0.0,0.0
536,07 SPUL,cnmf,0.738943276556979,0.9019743496915805,0.8123599511271103,0.738943276556979,0.9019743496915805,0.8123599511271103,0.5,1.0,0.6666666666666666
537,04 春がくるから,cnmf,0.7687095368525896,0.629595214514511,0.692232283814928,0.7687095368525896,0.629595214514511,0.692232283814928,0.6,1.0,0.7499999999999999
538,09 慟哭,cnmf,0.7251414473684211,0.7290731059971848,0.7271019618069694,0.7251414473684211,0.7290731059971848,0.7271019618069694,0.16666666666666666,0.3333333333333333,0.2222222222222222
539,03 HORO,cnmf,0.9111279296874998,0.7370327361203273,0.814885496183206,0.9111279296874997,0.7370327361203273,0.8148854961832059,0.6666666666666666,0.6666666666666666,0.6666666666666666
540,01 世界の見方,cnmf,0.8474925487716762,0.4243327643908121,0.5655161165595634,0.8474925487716762,0.8607893220499327,0.8540891862871284,0.0,0.0,0.0
541,07 I think of you,cnmf,0.304324898097826,0.15934062513894434,0.2091650859427436,0.304324898097826,0.15934062513894434,0.2091650859427436,0.0,0.0,0.0
542,13 はじまり,cnmf,0.46456060488828127,0.6167529383298135,0.5299464154391595,0.46456060488828127,0.9251294074947202,0.6185245246293626,0.3333333333333333,0.3333333333333333,0.3333333333333333
543,15 Power of mind,cnmf,0.45105970985767097,0.9813298040194616,0.6180418557764897,0.29996091184840057,0.9897467095577003,0.4603916741597655,0.5,0.6666666666666666,0.5714285714285715
544,10 青空散歩道,cnmf,0.3252873535317738,1.0,0.490893318592246,0.3252873535317738,1.0,0.490893318592246,0.0,0.0,0.0
545,02 Magic in your eyes,cnmf,0.19433856797138027,0.4653549382716047,0.27417705781934215,0.19433856797138027,0.4653549382716047,0.27417705781934215,0.5,0.5,0.5
546,01 たなばた,cnmf,0.28565597592021635,0.38252131485878593,0.32706738470227786,0.28565597592021635,0.38252131485878593,0.32706738470227786,0.0,0.0,0.0
547,13 FOR YOU,cnmf,0.4886349464859352,0.9395413198368863,0.6429076485381807,0.26023958961295285,0.9955695098552241,0.4126209959548992,0.6666666666666666,0.5,0.5714285714285715
548,11 stay,cnmf,1.0,0.8683774004960052,0.9295524557998548,1.0,0.8683774004960052,0.9295524557998548,0.6666666666666666,0.6666666666666666,0.6666666666666666
549,01 永遠のレプリカ,cnmf,0.4734458597281456,0.7986252148101859,0.5944727602010889,0.4734458597281456,1.0,0.6426376057217298,0.0,0.0,0.0
550,11 センチメートルの孤独,cnmf,0.6787247011325506,0.6646571072999444,0.6716172478681426,0.6787247011325506,0.6646571072999444,0.6716172478681426,0.5,0.6666666666666666,0.5714285714285715
551,12 曇り空,cnmf,0.5490773857097186,0.9305721168437507,0.6906447834425049,0.5490773857097186,0.9305721168437507,0.6906447834425049,0.0,0.0,0.0
552,03 時計のはやさは,cnmf,0.2634275878444625,1.0,0.41700464732434267,0.2634275878444625,1.0,0.41700464732434267,0.0,0.0,0.0
553,03 戻らない夏,cnmf,0.395169012021526,0.83521588018202,0.5365011165004077,0.395169012021526,0.83521588018202,0.5365011165004077,0.0,0.0,0.0
554,12 REALな５分,cnmf,0.5553015259197326,0.43303704348937916,0.486606793405193,0.5553015259197326,0.43303704348937916,0.486606793405193,0.125,0.3333333333333333,0.18181818181818182
555,01 あなたと逢えて,cnmf,0.4635300877376956,0.6124143309733941,0.5276712507286946,0.1967373636744965,0.25992871690427694,0.22396097578445345,0.0,0.0,0.0
556,13 One Two STEP,cnmf,0.6688170475746269,0.827657484842008,0.7398073584602219,0.6688170475746269,0.827657484842008,0.7398073584602219,0.0,0.0,0.0
557,05 Waiting for the moment,cnmf,0.5661443536931822,0.984204923532569,0.7188084240372863,0.5661443536931822,0.984204923532569,0.7188084240372863,0.0,0.0,0.0
558,05 明日は,cnmf,0.6896551724137933,0.27758463417245766,0.3958432592125852,0.6896551724137933,0.27758463417245766,0.3958432592125852,0.0,0.0,0.0
559,02 もうすぐ夏がくる,cnmf,0.8418357863878143,1.0,0.914126864739459,0.42083459260154743,1.0,0.5923766141293048,1.0,0.5,0.6666666666666666
560,08 Woman Like You,foote,0.9777769072349569,0.9006221265500971,0.9376149600237627,0.9777769072349569,0.9006221265500971,0.9376149600237627,1.0,1.0,1.0
561,05 レプリカ,foote,0.8286335595969946,0.42203914207818255,0.5592443108754025,0.8286335595969946,0.5627413396768862,0.6702814024777819,0.0,0.0,0.0
562,06 Angel Baby,foote,0.8424959763948496,0.47480347694633407,0.6073334622449966,0.8424959763948496,0.9496069538926681,0.8928505436713807,1.0,0.6666666666666666,0.8
563,15 出会えたから,foote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,11 遠い街へ,foote,0.9700559560892285,0.95542386803785,0.9626843160510388,0.9700559560892285,0.95542386803785,0.9626843160510388,1.0,1.0,1.0
565,13 キャッチボール,foote,0.9175350944096307,0.7574710809902445,0.829855208913519,0.9175350944096307,0.7574710809902445,0.829855208913519,0.3333333333333333,0.3333333333333333,0.3333333333333333
566,05 恋のVer.2.4,foote,0.9012488865795725,0.7993331004451619,0.8472370897480542,0.7097025311757722,0.8970479321803715,0.7924530940848262,0.6666666666666666,0.5,0.5714285714285715
567,06 見上げた空は,foote,0.756950840915871,0.8867545573316623,0.8167273874914889,0.4717218731354414,0.9043267093372653,0.6200227153149165,0.3333333333333333,0.25,0.28571428571428575
568,09 Non Stop Driving,foote,0.9497349330357144,0.4824050453514737,0.6398214285714283,0.9497349330357144,0.9648100907029473,0.9572131608548929,1.0,0.5,0.6666666666666666
569,07 月のように,foote,0.938844331781915,0.6723563504876978,0.7835621664506228,0.938844331781915,0.6723563504876978,0.7835621664506228,0.5,0.5,0.5
570,07 PROLOGUE,foote,0.9259963409810127,0.8812128296016473,0.9030497068289717,0.9259963409810127,0.8812128296016473,0.9030497068289717,1.0,1.0,1.0
571,05 Feel,foote,0.9845872574200909,0.9504164105530847,0.9672001170454434,0.9845872574200909,0.9504164105530847,0.9672001170454434,1.0,1.0,1.0
572,12 誓い,foote,0.9624127802958015,0.8988273643302372,0.9295339402695032,0.8390565362595419,0.8933335555666673,0.8653447770161726,0.5,0.3333333333333333,0.4
573,07 First Love,foote,0.8897311867211838,0.8262777492423997,0.8568312984709893,0.8897311867211838,0.8262777492423997,0.8568312984709893,0.6666666666666666,0.6666666666666666,0.6666666666666666
574,15 Moving Round and Round,foote,0.8706428690159569,0.6382661438959821,0.7365611338551671,0.8706428690159569,0.9575064153978693,0.9120110044738322,1.0,0.5,0.6666666666666666
575,04 ときめきの瞬間,foote,0.8639321994511332,0.8114294340783562,0.8368581465075831,0.8639321994511332,0.8114294340783562,0.8368581465075831,0.0,0.0,0.0
576,01 How Deep Is Your Love-,foote,1.0,0.3650646853183518,0.5348679652249794,1.0,0.863492063492064,0.9267461669505965,1.0,0.3333333333333333,0.5
