,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
495,04 ときめきの瞬間,cnmf,0.44438378345007196,0.8229317776535774,0.5771215127454448,0.44438378345007196,0.8229317776535774,0.5771215127454448,0.0,0.0,0.0
496,01 How Deep Is Your Love-,cnmf,0.692625133443323,0.6841904066863017,0.6883819334100856,0.692625133443323,0.6841904066863017,0.6883819334100856,0.0,0.0,0.0
497,13 愛してる,cnmf,0.5951843381630647,0.7251271054413584,0.6537613506673812,0.5951843381630647,0.7251271054413584,0.6537613506673812,0.0,0.0,0.0
498,02 ミセスマリル,cnmf,0.8403341822687226,0.7512453194755967,0.7932963707221031,0.6564788683920706,0.7825088123595588,0.7139748401130218,0.3333333333333333,0.25,0.28571428571428575
499,04 Life,cnmf,0.47285067873303177,0.6435446918899287,0.5451483450444436,0.47285067873303177,0.6435446918899287,0.5451483450444436,0.2857142857142857,1.0,0.4444444444444445
500,10 Don't Say Good bye,cnmf,0.6974473561672183,0.5147125011514463,0.5923061565631751,0.6974473561672183,0.7721500135682101,0.7329000399947397,0.0,0.0,0.0
501,15 Together,cnmf,1.0,0.7880160820514639,0.8814418281376316,1.0,0.7880160820514639,0.8814418281376316,0.5,0.5,0.5
502,06 1999,cnmf,0.6424446155022002,0.5294041169025226,0.580472231481252,0.6424446155022002,0.782195940567834,0.705465765584706,0.0,0.0,0.0
503,06 Weekend,cnmf,0.5662771177685951,0.8839002267573698,0.6903051887999057,0.5143953383264463,0.802918115394306,0.6270600735916255,0.0,0.0,0.0
504,11 天使のうたたね,cnmf,0.7580256119150249,0.4641352709085368,0.5757448592675687,0.7580256119150249,0.4641352709085368,0.5757448592675687,0.0,0.0,0.0
505,01 Change Of Heart,cnmf,0.9266515261627907,0.3918442638221925,0.5507838369254184,0.9266515261627907,0.3918442638221925,0.5507838369254184,0.0,0.0,0.0
506,09 Miss Maria,cnmf,0.3347149026804958,0.917384404792189,0.49047584315083703,0.21303374191810343,0.8760450745183568,0.34272480099140307,0.0,0.0,0.0
507,16 Game of Love,cnmf,0.233506324386951,0.9446703302290378,0.37445402725466,0.16478858067543112,1.0,0.2829501995630391,0.0,0.0,0.0
508,16 So Long,cnmf,0.8580561098845111,0.6266701552415841,0.7243330548094653,0.8580561098845111,0.6266701552415841,0.7243330548094653,0.0,0.0,0.0
509,02 True Heart,cnmf,0.5433033223054846,0.9616465870094595,0.6943298011078614,0.5433033223054846,0.9616465870094595,0.6943298011078614,0.0,0.0,0.0
510,08 人生こんなもの,cnmf,0.7168150658700981,0.37044079396250484,0.48845456149776423,0.7168150658700981,0.37044079396250484,0.48845456149776423,0.25,0.3333333333333333,0.28571428571428575
511,16 小動物,cnmf,0.40918473433462527,0.5558554991661566,0.47137430515130957,0.40918473433462527,0.5558554991661566,0.47137430515130957,0.0,0.0,0.0
512,11 言えない,cnmf,0.475956568354635,0.8438360986702517,0.6086248905780333,0.475956568354635,0.8438360986702517,0.6086248905780333,0.375,1.0,0.5454545454545454
513,02 Once in a life time,cnmf,0.8026959470893502,0.46412100738653345,0.5881639810264933,0.8026959470893502,0.46412100738653345,0.5881639810264933,0.0,0.0,0.0
514,09 Once and For All,cnmf,0.5272720756880735,0.4922583812819361,0.5091639915197013,0.5272720756880735,0.4922583812819361,0.5091639915197013,0.3333333333333333,0.6666666666666666,0.4444444444444444
515,10 Getting Over,cnmf,0.273257439654389,1.0,0.42922574986651807,0.273257439654389,1.0,0.42922574986651807,0.0,0.0,0.0
516,14 Be with me Now,cnmf,0.8637066862184544,0.7399334190535309,0.7970434753932824,0.8637066862184544,0.7399334190535309,0.7970434753932824,0.6666666666666666,0.6666666666666666,0.6666666666666666
517,14 雲,cnmf,0.1679556039663457,0.18106778425655926,0.17426539360872906,0.1679556039663457,0.18106778425655926,0.17426539360872906,0.0,0.0,0.0
518,08 I've got a mail,cnmf,0.7051283753033979,0.2907126420067537,0.4116916844660098,0.7051283753033979,0.2907126420067537,0.4116916844660098,0.0,0.0,0.0
519,04 Spice of Life,cnmf,0.27738333457271674,1.0,0.4342992852110461,0.27738333457271674,1.0,0.4342992852110461,0.0,0.0,0.0
520,07 Don't Lie To Me,cnmf,0.4886164633075836,0.24721827360723467,0.3283207830645185,0.4886164633075836,0.24721827360723467,0.3283207830645185,0.16666666666666666,0.3333333333333333,0.2222222222222222
521,08 31 BLUES,cnmf,0.9442171663851351,0.3107501060821442,0.46760675127711354,0.9442171663851351,0.913014239648213,0.9283535863429556,1.0,0.3333333333333333,0.5
522,08 promise,cnmf,0.6964782532649252,0.8607697501201518,0.7699575285680722,0.507960004664179,0.8369541984696157,0.6322176649896476,0.5,0.3333333333333333,0.4
523,05 Feeling In My Heart,cnmf,0.6148731883585665,0.7279117970738559,0.6666345727219788,0.6148731883585665,0.7279117970738559,0.6666345727219788,0.0,0.0,0.0
524,10 シルバーシューズ,cnmf,0.6957930871212122,0.9829597522391453,0.8148151228586717,0.6957930871212122,0.9829597522391453,0.8148151228586717,0.0,0.0,0.0
525,12 Fly away,cnmf,0.6658618653815989,0.9190815236471425,0.7722437810835283,0.6658618653815989,0.9190815236471425,0.7722437810835283,0.75,0.75,0.75
526,02 I'll be there for you,cnmf,0.7098858173076922,1.0,0.8303312538441261,0.7098858173076922,1.0,0.8303312538441261,0.0,0.0,0.0
527,03 COOL Motion,cnmf,0.29799225061645535,0.7625835245151502,0.4285294574545605,0.16775137907674434,0.6438953761681802,0.26616095397500017,0.0,0.0,0.0
528,16 what could I do for you,cnmf,1.0,0.31516983897936296,0.47928386074295987,1.0,0.31516983897936296,0.47928386074295987,0.0,0.0,0.0
529,06 遥かな想い,cnmf,0.6496853482521187,0.9464634145165227,0.7704838388640664,0.6496853482521187,0.9464634145165227,0.7704838388640664,0.0,0.0,0.0
530,09 Stay with me,cnmf,1.0,0.23921090046438945,0.38606971642154875,1.0,0.826907922399414,0.9052540768594121,1.0,0.3333333333333333,0.5
531,03 淫らな神の申し子,cnmf,0.47005208333333304,0.15469494884568002,0.2327812034014428,0.47005208333333304,0.2320195866950264,0.31068420719990203,0.0,0.0,0.0
532,03 Doing That Thing,cnmf,0.2991423395753818,0.44214546848865893,0.3568504120465022,0.2991423395753818,0.44214546848865893,0.3568504120465022,0.0,0.0,0.0
533,10 きみの色,cnmf,1.0,0.578954225492963,0.7333388342049101,1.0,0.578954225492963,0.7333388342049101,0.2,0.2,0.20000000000000004
534,08 it's all right,cnmf,0.6418193543632076,0.9312188917066473,0.7598979990972715,0.43375663325471703,0.9195622664799483,0.5894637736229382,0.3333333333333333,0.25,0.28571428571428575
535,14 線路はつづくよ,cnmf,0.8083449590773807,0.32625001994176067,0.46487524428638943,0.8083449590773807,0.9071677769688622,0.8549100034550213,0.0,0.0,0.0
536,07 SPUL,cnmf,0.7315323278229351,0.8976611789572023,0.8061266744631841,0.7315323278229351,0.8976611789572023,0.8061266744631841,0.5,1.0,0.6666666666666666
537,04 春がくるから,cnmf,0.8284704930278884,0.6785411560164631,0.7460477514173859,0.8284704930278884,0.6785411560164631,0.7460477514173859,0.0,0.0,0.0
538,09 慟哭,cnmf,0.7391448974609376,0.8010401486635376,0.7688488341525599,0.7391448974609376,0.8010401486635376,0.7688488341525599,0.2,0.3333333333333333,0.25
539,03 HORO,cnmf,1.0,0.3909796610526536,0.5621644543052072,1.0,0.46112803694490234,0.6311945637688028,1.0,0.6666666666666666,0.8
540,01 世界の見方,cnmf,0.7530774028361346,0.25936487021581656,0.38584288319031057,0.7530774028361346,0.5261401652949419,0.6194790926565665,0.0,0.0,0.0
541,07 I think of you,cnmf,0.27058823529411774,0.157076163798853,0.19876782850873506,0.27058823529411774,0.157076163798853,0.19876782850873506,0.0,0.0,0.0
542,13 はじまり,cnmf,0.4602501031516806,0.8275402774674736,0.5915178491758181,0.4602501031516806,0.8275402774674736,0.5915178491758181,0.0,0.0,0.0
543,15 Power of mind,cnmf,0.7488201935279184,0.3952632672424303,0.5174117560823059,0.7199511223032993,0.38002478474273,0.4974641144883717,0.5,0.6666666666666666,0.5714285714285715
544,10 青空散歩道,cnmf,0.7816231343283584,0.5002056766762651,0.6100226886086579,0.7816231343283584,1.0,0.8774281375988273,0.0,0.0,0.0
545,02 Magic in your eyes,cnmf,0.1530805582098559,0.4999999999999995,0.23439766547248236,0.1530805582098559,1.0,0.26551580827537613,0.0,0.0,0.0
546,01 たなばた,cnmf,0.35062775735294105,0.3397312975263742,0.3450935339005617,0.35062775735294105,0.6742329043854486,0.4613403168333833,0.0,0.0,0.0
547,13 FOR YOU,cnmf,0.49184033430102475,0.9636050867577961,0.6512643361924713,0.25654183431142574,1.0,0.4083299533787644,0.6666666666666666,0.5,0.5714285714285715
548,11 stay,cnmf,0.9599508351293105,0.8906353736586979,0.9239949662213354,0.9599508351293105,0.8906353736586979,0.9239949662213354,0.3333333333333333,0.3333333333333333,0.3333333333333333
549,01 永遠のレプリカ,cnmf,0.4806818269044612,0.7986252148101859,0.6001446326011147,0.4806818269044612,1.0,0.6492709212341491,0.0,0.0,0.0
550,11 センチメートルの孤独,cnmf,0.5653369689255621,0.661370954646601,0.6095949062536885,0.5653369689255621,0.661370954646601,0.6095949062536885,0.4,0.6666666666666666,0.5
551,12 曇り空,cnmf,0.5520430595930232,0.5144594332039332,0.5325890215175731,0.5520430595930232,0.5144594332039332,0.5325890215175731,0.0,0.0,0.0
552,03 時計のはやさは,cnmf,0.2902539821486399,0.9539853834211842,0.44508808210353457,0.2902539821486399,0.9539853834211842,0.44508808210353457,0.0,0.0,0.0
553,03 戻らない夏,cnmf,0.7375808530490895,0.76393114356352,0.7505247854316286,0.7375808530490895,0.76393114356352,0.7505247854316286,0.0,0.0,0.0
554,12 REALな５分,cnmf,0.6031279260299628,0.41999652082930605,0.49517266706935126,0.6031279260299628,0.41999652082930605,0.49517266706935126,0.14285714285714285,0.3333333333333333,0.2
555,01 あなたと逢えて,cnmf,0.5295678317866725,0.8749702698458881,0.6597985603117582,0.3722483298859571,0.8310571792069655,0.5141830477161687,0.0,0.0,0.0
556,13 One Two STEP,cnmf,0.6110555752840909,0.827657484842008,0.7030515459336832,0.6110555752840909,0.827657484842008,0.7030515459336832,0.0,0.0,0.0
557,05 Waiting for the moment,cnmf,0.3899865478139446,1.0,0.5611371540642361,0.3899865478139446,1.0,0.5611371540642361,0.0,0.0,0.0
558,05 明日は,cnmf,0.6689245854591837,0.9098476130838867,0.7710034898952687,0.6689245854591837,0.9098476130838867,0.7710034898952687,0.3333333333333333,0.5,0.4
559,02 もうすぐ夏がくる,cnmf,0.5618646460843371,0.7500494755590738,0.6424601674427113,0.18738704819277105,1.0,0.31562926086818655,0.0,0.0,0.0
560,08 Woman Like You,foote,0.9777769072349569,0.9006221265500971,0.9376149600237627,0.9777769072349569,0.9006221265500971,0.9376149600237627,1.0,1.0,1.0
561,05 レプリカ,foote,0.8286335595969946,0.42203914207818255,0.5592443108754025,0.8286335595969946,0.5627413396768862,0.6702814024777819,0.0,0.0,0.0
562,06 Angel Baby,foote,0.8424959763948496,0.47480347694633407,0.6073334622449966,0.8424959763948496,0.9496069538926681,0.8928505436713807,1.0,0.6666666666666666,0.8
563,15 出会えたから,foote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,11 遠い街へ,foote,0.9700559560892285,0.95542386803785,0.9626843160510388,0.9700559560892285,0.95542386803785,0.9626843160510388,1.0,1.0,1.0
565,13 キャッチボール,foote,0.9175350944096307,0.7574710809902445,0.829855208913519,0.9175350944096307,0.7574710809902445,0.829855208913519,0.3333333333333333,0.3333333333333333,0.3333333333333333
566,05 恋のVer.2.4,foote,0.9012488865795725,0.7993331004451619,0.8472370897480542,0.7097025311757722,0.8970479321803715,0.7924530940848262,0.6666666666666666,0.5,0.5714285714285715
567,06 見上げた空は,foote,0.756950840915871,0.8867545573316623,0.8167273874914889,0.4717218731354414,0.9043267093372653,0.6200227153149165,0.3333333333333333,0.25,0.28571428571428575
568,09 Non Stop Driving,foote,0.9497349330357144,0.4824050453514737,0.6398214285714283,0.9497349330357144,0.9648100907029473,0.9572131608548929,1.0,0.5,0.6666666666666666
569,07 月のように,foote,0.938844331781915,0.6723563504876978,0.7835621664506228,0.938844331781915,0.6723563504876978,0.7835621664506228,0.5,0.5,0.5
570,07 PROLOGUE,foote,0.9259963409810127,0.8812128296016473,0.9030497068289717,0.9259963409810127,0.8812128296016473,0.9030497068289717,1.0,1.0,1.0
571,05 Feel,foote,0.9845872574200909,0.9504164105530847,0.9672001170454434,0.9845872574200909,0.9504164105530847,0.9672001170454434,1.0,1.0,1.0
572,12 誓い,foote,0.9624127802958015,0.8988273643302372,0.9295339402695032,0.8390565362595419,0.8933335555666673,0.8653447770161726,0.5,0.3333333333333333,0.4
573,07 First Love,foote,0.8897311867211838,0.8262777492423997,0.8568312984709893,0.8897311867211838,0.8262777492423997,0.8568312984709893,0.6666666666666666,0.6666666666666666,0.6666666666666666
574,15 Moving Round and Round,foote,0.8706428690159569,0.6382661438959821,0.7365611338551671,0.8706428690159569,0.9575064153978693,0.9120110044738322,1.0,0.5,0.6666666666666666
575,04 ときめきの瞬間,foote,0.8639321994511332,0.8114294340783562,0.8368581465075831,0.8639321994511332,0.8114294340783562,0.8368581465075831,0.0,0.0,0.0
576,01 How Deep Is Your Love-,foote,1.0,0.3650646853183518,0.5348679652249794,1.0,0.863492063492064,0.9267461669505965,1.0,0.3333333333333333,0.5
577,13 愛してる,foote,0.68901999531598,0.9930135542517182,0.813546429766603,0.68901999531598,0.9930135542517182,0.813546429766603,0.3333333333333333,0.3333333333333333,0.3333333333333333
578,02 ミセスマリル,foote,0.8194449491279073,0.6938444758274185,0.7514323986158341,0.5905105377906977,1.0,0.74254212563841,0.5,0.25,0.3333333333333333
579,04 Life,foote,0.9035182100183824,0.9459065949679167,0.9242266365474929,0.9035182100183824,0.9459065949679167,0.9242266365474929,1.0,1.0,1.0
580,10 Don't Say Good bye,foote,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.6666666666666666,0.6666666666666666,0.6666666666666666
581,15 Together,foote,0.9459901526853615,0.9425710785755536,0.9442775206638833,0.9459901526853615,0.9425710785755536,0.9442775206638833,0.5,0.5,0.5
582,06 1999,foote,0.9695818345323743,0.6208504762219672,0.7569832926999341,0.9695818345323743,0.7324509831238915,0.8344976202047903,1.0,0.6666666666666666,0.8
583,06 Weekend,foote,0.830844350961539,0.3065311161501638,0.44783741800593396,0.830844350961539,0.9195933484504916,0.8729690168333744,1.0,0.3333333333333333,0.5
584,11 天使のうたたね,foote,0.926298359002567,1.0,0.9617392390680354,0.926298359002567,1.0,0.9617392390680354,1.0,1.0,1.0
585,01 Change Of Heart,foote,0.9872300691544886,0.9300632331536716,0.9577943957546557,0.9872300691544886,0.9300632331536716,0.9577943957546557,1.0,1.0,1.0
586,09 Miss Maria,foote,0.6682525155431942,0.7539322012193329,0.7085114670065225,0.5854256994437176,0.9868375577774501,0.734889739165261,0.0,0.0,0.0
587,16 Game of Love,foote,0.002934460173872196,0.0038703217068733853,0.003338036430242969,0.002934460173872196,0.0038703217068733853,0.003338036430242969,0.0,0.0,0.0
588,16 So Long,foote,0.7464889334342538,0.9740672907339573,0.8452271919270878,0.49576158908921125,0.9703529274957845,0.6562430204063658,1.0,0.6666666666666666,0.8
589,02 True Heart,foote,0.9926391892899762,0.9389933383821849,0.9650713298803738,0.9926391892899762,0.9389933383821849,0.9650713298803738,1.0,1.0,1.0
590,08 人生こんなもの,foote,0.8902548942120623,0.5796008417186062,0.7020994964552886,0.8902548942120623,0.8517911359937059,0.8705983820361833,0.5,0.3333333333333333,0.4
591,16 小動物,foote,0.6156287560096159,0.3371126228269087,0.43566119670273834,0.6156287560096159,1.0,0.7620918527473297,1.0,0.3333333333333333,0.5
592,11 言えない,foote,0.9385324538128933,0.7875977454663345,0.8564661518333669,0.9385324538128933,0.7875977454663345,0.8564661518333669,0.3333333333333333,0.3333333333333333,0.3333333333333333
593,02 Once in a life time,foote,0.6841846196338386,0.9897076534077617,0.8090637196921449,0.4159978693181819,1.0,0.5875684961566917,0.0,0.0,0.0
594,09 Once and For All,foote,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.6666666666666666,0.6666666666666666,0.6666666666666666
595,10 Getting Over,foote,0.7972292877906983,0.4989031651519905,0.6137339037034875,0.7972292877906983,1.0,0.8871759359883545,1.0,0.5,0.6666666666666666
596,14 Be with me Now,foote,0.9425212250169377,0.9399063939666495,0.9412119933950277,0.9425212250169377,0.9399063939666495,0.9412119933950277,1.0,1.0,1.0
597,14 雲,foote,0.7979495058779942,0.9667517006802723,0.8742772306129357,0.7979495058779942,0.9667517006802723,0.8742772306129357,0.6666666666666666,0.6666666666666666,0.6666666666666666
598,08 I've got a mail,foote,0.8993368397588314,0.6623670326603316,0.7628732750600404,0.8993368397588314,0.6623670326603316,0.7628732750600404,0.0,0.0,0.0
599,04 Spice of Life,foote,0.06852227393616982,0.0837225172200537,0.07536359327645477,0.06852227393616982,0.0837225172200537,0.07536359327645477,0.0,0.0,0.0
600,07 Don't Lie To Me,foote,1.0,0.8328371541214518,0.9087955820283032,1.0,0.8328371541214518,0.9087955820283032,1.0,1.0,1.0
601,08 31 BLUES,foote,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.6666666666666666,0.6666666666666666,0.6666666666666666
602,08 promise,foote,0.8423852848101264,0.9820474742168871,0.9068707379563216,0.8423852848101264,0.9820474742168871,0.9068707379563216,1.0,1.0,1.0
603,05 Feeling In My Heart,foote,0.9556962076822917,0.9061494553868622,0.9302635715562343,0.9556962076822917,0.9061494553868622,0.9302635715562343,0.6666666666666666,0.6666666666666666,0.6666666666666666
604,10 シルバーシューズ,foote,1.0,0.6935163445909336,0.8190252746080835,1.0,0.8668687939148618,0.9286874329256105,0.0,0.0,0.0
605,12 Fly away,foote,0.8048625482891834,0.9355795067870591,0.8653122392250893,0.8048625482891834,0.9355795067870591,0.8653122392250893,0.75,0.75,0.75
606,02 I'll be there for you,foote,0.6835937500000001,1.0,0.8120649651972159,0.6835937500000001,1.0,0.8120649651972159,0.0,0.0,0.0
607,03 COOL Motion,foote,0.887041398590686,0.4740833186860814,0.6179177039664409,0.887041398590686,0.7110848626696123,0.7893765672828551,0.6666666666666666,0.5,0.5714285714285715
