,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
494,15 Moving Round and Round,cnmf,0.2656554838570441,1.0,0.4197911473467766,0.2656554838570441,1.0,0.4197911473467766,0.0,0.0,0.0
495,04 ときめきの瞬間,cnmf,0.8265520368303573,0.5542007796587183,0.6635159860179215,0.8265520368303573,0.5542007796587183,0.6635159860179215,0.3333333333333333,0.3333333333333333,0.3333333333333333
496,01 How Deep Is Your Love-,cnmf,0.44509429038405,0.6295121915415217,0.5214788611366076,0.44509429038404996,0.6295121915415217,0.5214788611366076,0.25,0.3333333333333333,0.28571428571428575
497,13 愛してる,cnmf,0.5688674868295018,0.7107657274503103,0.6319490750742379,0.5688674868295018,0.7107657274503103,0.6319490750742379,0.0,0.0,0.0
498,02 ミセスマリル,cnmf,0.3000356612677166,0.8348332548758985,0.4414249859377992,0.24840229227311558,0.9215548725143609,0.39132431456088196,0.25,0.25,0.25
499,04 Life,cnmf,1.0,0.6312280470690689,0.7739298600256861,1.0,0.6312280470690689,0.7739298600256861,0.6666666666666666,1.0,0.8
500,10 Don't Say Good bye,cnmf,0.7859294834421637,0.5147125011514463,0.6220431678246591,0.7859294834421637,0.7721500135682101,0.778978816508337,0.0,0.0,0.0
501,15 Together,cnmf,0.6388797724537801,0.8296900094676473,0.7218889711353539,0.6388797724537801,0.8296900094676473,0.7218889711353539,0.4,1.0,0.5714285714285715
502,06 1999,cnmf,0.5190568692903962,0.49946071739544606,0.509070279578353,0.5190568692903962,0.49946071739544606,0.509070279578353,0.0,0.0,0.0
503,06 Weekend,cnmf,0.5802360123502994,1.0,0.7343662691085101,0.38682400823353297,1.0,0.5578559441385068,0.0,0.0,0.0
504,11 天使のうたたね,cnmf,0.8743136319247162,0.4641352709085368,0.6063732333052094,0.8743136319247162,0.4641352709085368,0.6063732333052094,1.0,1.0,1.0
505,01 Change Of Heart,cnmf,1.0,0.10817359865059602,0.1952286154124537,1.0,0.2869237262792489,0.4459063430414825,1.0,0.3333333333333333,0.5
506,09 Miss Maria,cnmf,0.4785141317851685,0.924274229322018,0.6305702166310415,0.47851413178516844,0.924274229322018,0.6305702166310414,0.3333333333333333,0.3333333333333333,0.3333333333333333
507,16 Game of Love,cnmf,0.33971156460637986,0.9195425340753428,0.4961337561654491,0.33971156460637986,0.9195425340753428,0.4961337561654491,0.3333333333333333,0.3333333333333333,0.3333333333333333
508,16 So Long,cnmf,0.812206572769953,0.686675581913677,0.7441844834140942,0.812206572769953,0.686675581913677,0.7441844834140942,0.0,0.0,0.0
509,02 True Heart,cnmf,0.5252218284354305,0.7162040573805283,0.6060224921168457,0.5252218284354305,0.7162040573805283,0.6060224921168457,0.0,0.0,0.0
510,08 人生こんなもの,cnmf,0.7154605787627552,0.3552411727655641,0.4747560274454039,0.7154605787627552,0.3552411727655641,0.4747560274454039,0.0,0.0,0.0
511,16 小動物,cnmf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,11 言えない,cnmf,0.4953721673493657,0.6183306750741359,0.5500637961622344,0.4953721673493657,0.6183306750741359,0.5500637961622344,0.25,0.6666666666666666,0.36363636363636365
513,02 Once in a life time,cnmf,0.8264828449020737,0.3743639011399841,0.5153119547729137,0.8264828449020737,0.3743639011399841,0.5153119547729137,0.2,0.3333333333333333,0.25
514,09 Once and For All,cnmf,0.6261491371268657,0.4491531519776238,0.523084273879515,0.6261491371268657,0.4491531519776238,0.523084273879515,0.5,0.6666666666666666,0.5714285714285715
515,10 Getting Over,cnmf,0.19195736545138176,1.0,0.32208763671457247,0.09576813719793172,1.0,0.17479635325558449,0.0,0.0,0.0
516,14 Be with me Now,cnmf,0.9820849286009935,0.4007680508578353,0.5692409366125167,0.9820849286009935,0.5669079836961674,0.7188564676721718,0.5,0.3333333333333333,0.4
517,14 雲,cnmf,0.15570136597437848,0.14848876625480073,0.152009557761091,0.15570136597437848,0.14848876625480073,0.152009557761091,0.0,0.0,0.0
518,08 I've got a mail,cnmf,0.5402750491159135,0.5503781700004026,0.5452798151005717,0.5402750491159135,0.5503781700004026,0.5452798151005717,0.09090909090909091,0.3333333333333333,0.14285714285714288
519,04 Spice of Life,cnmf,0.38614386368538367,0.9162774827799463,0.5433186861821517,0.38614386368538367,0.9162774827799463,0.5433186861821517,0.2,0.5,0.28571428571428575
520,07 Don't Lie To Me,cnmf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,08 31 BLUES,cnmf,0.8967084347943726,0.921236016592681,0.9088067634682059,0.8967084347943726,0.921236016592681,0.9088067634682059,0.6666666666666666,0.6666666666666666,0.6666666666666666
522,08 promise,cnmf,0.18656171874999938,0.08603341770984395,0.1177610318828969,0.1612289062499999,0.29749903775877795,0.20912370870241714,0.0,0.0,0.0
523,05 Feeling In My Heart,cnmf,0.7969451181131516,0.6643234750301653,0.7246160668305414,0.7969451181131516,0.6643234750301653,0.7246160668305414,0.0,0.0,0.0
524,10 シルバーシューズ,cnmf,0.750405699454698,0.9573132596204658,0.8413249994856254,0.750405699454698,0.9573132596204658,0.8413249994856254,0.6666666666666666,1.0,0.8
525,12 Fly away,cnmf,0.7866206320183216,0.8538203066248786,0.8188440722319974,0.7866206320183216,0.8538203066248786,0.8188440722319974,0.6,0.75,0.6666666666666665
526,02 I'll be there for you,cnmf,0.7055342118818682,0.9938699924414212,0.8252413169819375,0.7055342118818682,0.9938699924414212,0.8252413169819375,0.0,0.0,0.0
527,03 COOL Motion,cnmf,0.14545842313218357,0.0663084294231437,0.09109187266918682,0.14545842313218355,0.09945703333513668,0.11813760917342798,0.0,0.0,0.0
528,16 what could I do for you,cnmf,0.967925989275148,0.3996536605663595,0.5657223179885121,0.967925989275148,0.3996536605663595,0.5657223179885121,0.14285714285714285,0.3333333333333333,0.2
529,06 遥かな想い,cnmf,0.6496853482521187,0.9464634145165227,0.7704838388640664,0.6496853482521187,0.9464634145165227,0.7704838388640664,0.0,0.0,0.0
530,09 Stay with me,cnmf,1.0,0.07973696682146315,0.1476970211665409,1.0,0.27563597413313806,0.43215459538987566,0.0,0.0,0.0
531,03 淫らな神の申し子,cnmf,0.6463815789473683,0.16840752048851032,0.26719925211405254,0.6463815789473683,0.5053220343069299,0.5672133883287364,0.0,0.0,0.0
532,03 Doing That Thing,cnmf,0.27688789799528324,0.4139385264957946,0.33181871577978617,0.27688789799528324,0.4139385264957946,0.33181871577978617,0.0,0.0,0.0
533,10 きみの色,cnmf,1.0,0.5629357291354503,0.7203568497942554,1.0,0.5629357291354503,0.7203568497942554,0.2,0.2,0.20000000000000004
534,08 it's all right,cnmf,0.6470491122979217,0.76698742060685,0.7019316942651536,0.611220545251155,0.9392263910505873,0.7405277193446498,0.3333333333333333,0.25,0.28571428571428575
535,14 線路はつづくよ,cnmf,0.5048921130952381,0.7811401932364428,0.6133462135360269,0.5048921130952381,0.7811401932364428,0.6133462135360269,0.0,0.0,0.0
536,07 SPUL,cnmf,0.8547009884323208,0.3336256517405263,0.47991884498613735,0.8547009884323208,0.553233850653049,0.6716923338505566,0.5,0.3333333333333333,0.4
537,04 春がくるから,cnmf,0.8462360491071429,0.7731699762535704,0.8080546765254216,0.8462360491071429,0.7731699762535704,0.8080546765254216,0.25,0.3333333333333333,0.28571428571428575
538,09 慟哭,cnmf,0.7194163602941177,0.724839750546223,0.7221178726133932,0.7194163602941177,0.724839750546223,0.7221178726133932,0.14285714285714285,0.3333333333333333,0.2
539,03 HORO,cnmf,1.0,0.40446171833033145,0.5759668819042905,1.0,0.477029003736106,0.6459304489342778,0.0,0.0,0.0
540,01 世界の見方,cnmf,0.7722186894379847,0.2883066060359913,0.4198593855697236,0.7722186894379847,0.5848505436730107,0.665599822518894,0.0,0.0,0.0
541,07 I think of you,cnmf,0.3507681928969359,0.5733315548441599,0.43524841104019063,0.27984812956998617,0.45741252056378123,0.34724771571205326,0.0,0.0,0.0
542,13 はじまり,cnmf,1.0,0.28926330819228396,0.4487265035066716,1.0,0.8677899245768517,0.9292157679600395,1.0,0.3333333333333333,0.5
543,15 Power of mind,cnmf,0.420762525497747,0.6358186631834053,0.5064043716575839,0.420762525497747,0.6358186631834053,0.5064043716575839,0.0,0.0,0.0
544,10 青空散歩道,cnmf,0.7348556895980567,0.9931958797505016,0.844715118536821,0.7348556895980567,0.9931958797505016,0.844715118536821,0.0,0.0,0.0
545,02 Magic in your eyes,cnmf,0.13467503597861838,0.6601757369614514,0.22371291355389533,0.13467503597861838,0.6601757369614514,0.22371291355389533,0.0,0.0,0.0
546,01 たなばた,cnmf,0.3116333007812499,0.2557682866961216,0.2809506253679848,0.3116333007812499,0.5075993764614184,0.3861781238843809,0.0,0.0,0.0
547,13 FOR YOU,cnmf,0.4259077574264206,0.9636050867577961,0.5907205295200484,0.22215168158772144,1.0,0.36354191535230684,0.5,0.5,0.5
548,11 stay,cnmf,0.9458920531930993,0.8927226305015331,0.918538559912084,0.9458920531930993,0.8927226305015331,0.918538559912084,0.3333333333333333,0.3333333333333333,0.3333333333333333
549,01 永遠のレプリカ,cnmf,0.49072192020357647,0.7957249451881988,0.607066927614957,0.49072192020357647,0.9963684221732513,0.6575791818775305,0.0,0.0,0.0
550,11 センチメートルの孤独,cnmf,0.8759903859874429,0.6304217507363354,0.7331903126636365,0.8759903859874429,0.6304217507363354,0.7331903126636365,0.6666666666666666,0.6666666666666666,0.6666666666666666
551,12 曇り空,cnmf,0.637779381793478,0.6358256325988798,0.6368010086405544,0.637779381793478,0.6358256325988798,0.6368010086405544,0.0,0.0,0.0
552,03 時計のはやさは,cnmf,0.29469739759290536,0.9284408788573489,0.44738868218921035,0.29469739759290536,0.9284408788573489,0.44738868218921035,0.0,0.0,0.0
553,03 戻らない夏,cnmf,0.4634627313572965,0.6792186852167504,0.5509716749980385,0.4634627313572965,0.6792186852167504,0.5509716749980385,0.0,0.0,0.0
554,12 REALな５分,cnmf,0.5474038233901515,0.47113650956657316,0.5064147551757098,0.5474038233901515,0.47113650956657316,0.5064147551757098,0.125,0.3333333333333333,0.18181818181818182
555,01 あなたと逢えて,cnmf,0.5872084960937498,0.3471220633535153,0.4363188653560928,0.23092675781249986,0.5251820610712455,0.32079665676566077,0.0,0.0,0.0
556,13 One Two STEP,cnmf,0.7978173683234422,0.827657484842008,0.8124635273734855,0.7978173683234422,0.827657484842008,0.8124635273734855,0.0,0.0,0.0
557,05 Waiting for the moment,cnmf,0.6124030698187733,0.6508715901992357,0.6310516192736048,0.6124030698187733,0.9763073852988535,0.7526779192744599,0.0,0.0,0.0
558,05 明日は,cnmf,0.6599791197447447,0.6100562081776323,0.6340364719248163,0.6599791197447447,0.6100562081776323,0.6340364719248163,0.3333333333333333,0.5,0.4
559,02 もうすぐ夏がくる,cnmf,0.8418357863878143,1.0,0.914126864739459,0.42083459260154743,1.0,0.5923766141293048,1.0,0.5,0.6666666666666666
560,08 Woman Like You,foote,0.9777769072349569,0.9006221265500971,0.9376149600237627,0.9777769072349569,0.9006221265500971,0.9376149600237627,1.0,1.0,1.0
561,05 レプリカ,foote,0.8286335595969946,0.42203914207818255,0.5592443108754025,0.8286335595969946,0.5627413396768862,0.6702814024777819,0.0,0.0,0.0
562,06 Angel Baby,foote,0.8424959763948496,0.47480347694633407,0.6073334622449966,0.8424959763948496,0.9496069538926681,0.8928505436713807,1.0,0.6666666666666666,0.8
563,15 出会えたから,foote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,11 遠い街へ,foote,0.9700559560892285,0.95542386803785,0.9626843160510388,0.9700559560892285,0.95542386803785,0.9626843160510388,1.0,1.0,1.0
565,13 キャッチボール,foote,0.9175350944096307,0.7574710809902445,0.829855208913519,0.9175350944096307,0.7574710809902445,0.829855208913519,0.3333333333333333,0.3333333333333333,0.3333333333333333
566,05 恋のVer.2.4,foote,0.9012488865795725,0.7993331004451619,0.8472370897480542,0.7097025311757722,0.8970479321803715,0.7924530940848262,0.6666666666666666,0.5,0.5714285714285715
567,06 見上げた空は,foote,0.756950840915871,0.8867545573316623,0.8167273874914889,0.4717218731354414,0.9043267093372653,0.6200227153149165,0.3333333333333333,0.25,0.28571428571428575
568,09 Non Stop Driving,foote,0.9497349330357144,0.4824050453514737,0.6398214285714283,0.9497349330357144,0.9648100907029473,0.9572131608548929,1.0,0.5,0.6666666666666666
569,07 月のように,foote,0.938844331781915,0.6723563504876978,0.7835621664506228,0.938844331781915,0.6723563504876978,0.7835621664506228,0.5,0.5,0.5
570,07 PROLOGUE,foote,0.9259963409810127,0.8812128296016473,0.9030497068289717,0.9259963409810127,0.8812128296016473,0.9030497068289717,1.0,1.0,1.0
571,05 Feel,foote,0.9845872574200909,0.9504164105530847,0.9672001170454434,0.9845872574200909,0.9504164105530847,0.9672001170454434,1.0,1.0,1.0
572,12 誓い,foote,0.9624127802958015,0.8988273643302372,0.9295339402695032,0.8390565362595419,0.8933335555666673,0.8653447770161726,0.5,0.3333333333333333,0.4
573,07 First Love,foote,0.8897311867211838,0.8262777492423997,0.8568312984709893,0.8897311867211838,0.8262777492423997,0.8568312984709893,0.6666666666666666,0.6666666666666666,0.6666666666666666
574,15 Moving Round and Round,foote,0.8706428690159569,0.6382661438959821,0.7365611338551671,0.8706428690159569,0.9575064153978693,0.9120110044738322,1.0,0.5,0.6666666666666666
575,04 ときめきの瞬間,foote,0.8639321994511332,0.8114294340783562,0.8368581465075831,0.8639321994511332,0.8114294340783562,0.8368581465075831,0.0,0.0,0.0
576,01 How Deep Is Your Love-,foote,1.0,0.3650646853183518,0.5348679652249794,1.0,0.863492063492064,0.9267461669505965,1.0,0.3333333333333333,0.5
577,13 愛してる,foote,0.68901999531598,0.9930135542517182,0.813546429766603,0.68901999531598,0.9930135542517182,0.813546429766603,0.3333333333333333,0.3333333333333333,0.3333333333333333
578,02 ミセスマリル,foote,0.8194449491279073,0.6938444758274185,0.7514323986158341,0.5905105377906977,1.0,0.74254212563841,0.5,0.25,0.3333333333333333
579,04 Life,foote,0.9035182100183824,0.9459065949679167,0.9242266365474929,0.9035182100183824,0.9459065949679167,0.9242266365474929,1.0,1.0,1.0
580,10 Don't Say Good bye,foote,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.6666666666666666,0.6666666666666666,0.6666666666666666
581,15 Together,foote,0.9459901526853615,0.9425710785755536,0.9442775206638833,0.9459901526853615,0.9425710785755536,0.9442775206638833,0.5,0.5,0.5
582,06 1999,foote,0.9695818345323743,0.6208504762219672,0.7569832926999341,0.9695818345323743,0.7324509831238915,0.8344976202047903,1.0,0.6666666666666666,0.8
583,06 Weekend,foote,0.830844350961539,0.3065311161501638,0.44783741800593396,0.830844350961539,0.9195933484504916,0.8729690168333744,1.0,0.3333333333333333,0.5
584,11 天使のうたたね,foote,0.926298359002567,1.0,0.9617392390680354,0.926298359002567,1.0,0.9617392390680354,1.0,1.0,1.0
585,01 Change Of Heart,foote,0.9872300691544886,0.9300632331536716,0.9577943957546557,0.9872300691544886,0.9300632331536716,0.9577943957546557,1.0,1.0,1.0
586,09 Miss Maria,foote,0.6682525155431942,0.7539322012193329,0.7085114670065225,0.5854256994437176,0.9868375577774501,0.734889739165261,0.0,0.0,0.0
587,16 Game of Love,foote,0.002934460173872196,0.0038703217068733853,0.003338036430242969,0.002934460173872196,0.0038703217068733853,0.003338036430242969,0.0,0.0,0.0
588,16 So Long,foote,0.7464889334342538,0.9740672907339573,0.8452271919270878,0.49576158908921125,0.9703529274957845,0.6562430204063658,1.0,0.6666666666666666,0.8
589,02 True Heart,foote,0.9926391892899762,0.9389933383821849,0.9650713298803738,0.9926391892899762,0.9389933383821849,0.9650713298803738,1.0,1.0,1.0
590,08 人生こんなもの,foote,0.8902548942120623,0.5796008417186062,0.7020994964552886,0.8902548942120623,0.8517911359937059,0.8705983820361833,0.5,0.3333333333333333,0.4
591,16 小動物,foote,0.6156287560096159,0.3371126228269087,0.43566119670273834,0.6156287560096159,1.0,0.7620918527473297,1.0,0.3333333333333333,0.5
592,11 言えない,foote,0.9385324538128933,0.7875977454663345,0.8564661518333669,0.9385324538128933,0.7875977454663345,0.8564661518333669,0.3333333333333333,0.3333333333333333,0.3333333333333333
593,02 Once in a life time,foote,0.6841846196338386,0.9897076534077617,0.8090637196921449,0.4159978693181819,1.0,0.5875684961566917,0.0,0.0,0.0
594,09 Once and For All,foote,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.6666666666666666,0.6666666666666666,0.6666666666666666
595,10 Getting Over,foote,0.7972292877906983,0.4989031651519905,0.6137339037034875,0.7972292877906983,1.0,0.8871759359883545,1.0,0.5,0.6666666666666666
596,14 Be with me Now,foote,0.9425212250169377,0.9399063939666495,0.9412119933950277,0.9425212250169377,0.9399063939666495,0.9412119933950277,1.0,1.0,1.0
597,14 雲,foote,0.7979495058779942,0.9667517006802723,0.8742772306129357,0.7979495058779942,0.9667517006802723,0.8742772306129357,0.6666666666666666,0.6666666666666666,0.6666666666666666
598,08 I've got a mail,foote,0.8993368397588314,0.6623670326603316,0.7628732750600404,0.8993368397588314,0.6623670326603316,0.7628732750600404,0.0,0.0,0.0
599,04 Spice of Life,foote,0.06852227393616982,0.0837225172200537,0.07536359327645477,0.06852227393616982,0.0837225172200537,0.07536359327645477,0.0,0.0,0.0
600,07 Don't Lie To Me,foote,1.0,0.8328371541214518,0.9087955820283032,1.0,0.8328371541214518,0.9087955820283032,1.0,1.0,1.0
601,08 31 BLUES,foote,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.6666666666666666,0.6666666666666666,0.6666666666666666
602,08 promise,foote,0.8423852848101264,0.9820474742168871,0.9068707379563216,0.8423852848101264,0.9820474742168871,0.9068707379563216,1.0,1.0,1.0
603,05 Feeling In My Heart,foote,0.9556962076822917,0.9061494553868622,0.9302635715562343,0.9556962076822917,0.9061494553868622,0.9302635715562343,0.6666666666666666,0.6666666666666666,0.6666666666666666
604,10 シルバーシューズ,foote,1.0,0.6935163445909336,0.8190252746080835,1.0,0.8668687939148618,0.9286874329256105,0.0,0.0,0.0
605,12 Fly away,foote,0.8048625482891834,0.9355795067870591,0.8653122392250893,0.8048625482891834,0.9355795067870591,0.8653122392250893,0.75,0.75,0.75
606,02 I'll be there for you,foote,0.6835937500000001,1.0,0.8120649651972159,0.6835937500000001,1.0,0.8120649651972159,0.0,0.0,0.0
