,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
491,05 Feel,cnmf,0.8422979298523205,0.8798926302993987,0.8606849417734651,0.8422979298523205,0.8798926302993987,0.8606849417734651,0.6666666666666666,0.6666666666666666,0.6666666666666666
492,12 誓い,cnmf,1.0,0.4253783524804184,0.5968637754883571,1.0,0.4849342996250342,0.6531390644656624,0.4,0.6666666666666666,0.5
493,07 First Love,cnmf,0.7197230032744875,0.9140966462172544,0.8053476204711839,0.7197230032744875,0.9140966462172544,0.8053476204711839,0.5,0.6666666666666666,0.5714285714285715
494,15 Moving Round and Round,cnmf,0.30737915039062497,0.9716741152349881,0.46702099439370204,0.30737915039062497,0.9716741152349881,0.46702099439370204,0.3333333333333333,0.5,0.4
495,04 ときめきの瞬間,cnmf,0.4257404618473895,0.8461783705117203,0.5664706915279304,0.4257404618473895,0.8461783705117203,0.5664706915279304,0.0,0.0,0.0
496,01 How Deep Is Your Love-,cnmf,0.9714677526595744,0.5602851348845347,0.7106876641277707,0.9714677526595744,0.7802756551869443,0.8654379788776143,0.6666666666666666,0.6666666666666666,0.6666666666666666
497,13 愛してる,cnmf,1.0,0.4380220287269634,0.6092007215143023,1.0,0.6437284806363084,0.7832540327914898,0.0,0.0,0.0
498,02 ミセスマリル,cnmf,0.6526128029336735,0.251875286523474,0.3634697651496146,0.5532744738520413,0.42707150702886326,0.48204974153364266,0.0,0.0,0.0
499,04 Life,cnmf,0.47887323943661975,0.6281488858638538,0.5434465760844329,0.47887323943661975,0.6281488858638538,0.5434465760844329,0.2857142857142857,1.0,0.4444444444444445
500,10 Don't Say Good bye,cnmf,0.6974473561672183,0.5147125011514463,0.5923061565631751,0.6974473561672183,0.7721500135682101,0.7329000399947397,0.0,0.0,0.0
501,15 Together,cnmf,0.6891397553396534,0.8296900094676473,0.7529117263577356,0.6891397553396534,0.8296900094676473,0.7529117263577356,0.5,1.0,0.6666666666666666
502,06 1999,cnmf,0.569495511669659,0.49946071739544606,0.5321838800841873,0.569495511669659,0.6023523737365105,0.5854633140676088,0.0,0.0,0.0
503,06 Weekend,cnmf,0.5631801927860697,0.8761602418745276,0.6856419538394198,0.5161014588515755,0.802918115394306,0.6283260973291851,0.0,0.0,0.0
504,11 天使のうたたね,cnmf,0.8743136319247162,0.4641352709085368,0.6063732333052094,0.8743136319247162,0.4641352709085368,0.6063732333052094,1.0,1.0,1.0
505,01 Change Of Heart,cnmf,1.0,0.12784152567797694,0.22670122134601814,1.0,0.33909167651183914,0.5064502788862509,1.0,0.3333333333333333,0.5
506,09 Miss Maria,cnmf,0.46989225553678704,0.924274229322018,0.6230379327970053,0.46989225553678715,0.924274229322018,0.6230379327970054,0.3333333333333333,0.3333333333333333,0.3333333333333333
507,16 Game of Love,cnmf,0.017296155076791983,0.025127796153695554,0.020489098559023627,0.017296155076791983,0.025127796153695554,0.020489098559023627,0.0,0.0,0.0
508,16 So Long,cnmf,0.796156511709057,0.6367647343837818,0.7075956073492259,0.796156511709057,0.6367647343837818,0.7075956073492259,0.0,0.0,0.0
509,02 True Heart,cnmf,0.5837599662885274,0.7696694104639104,0.6639462639474052,0.5837599662885274,0.7696694104639104,0.6639462639474052,0.0,0.0,0.0
510,08 人生こんなもの,cnmf,0.553959216101695,0.24838912217734568,0.342986797242414,0.553959216101695,0.3650368276218615,0.440079184798938,0.0,0.0,0.0
511,16 小動物,cnmf,0.2726253161557987,0.8267782799690799,0.4100417549329448,0.18686220625882227,0.5666884340029787,0.2810498601722746,0.0,0.0,0.0
512,11 言えない,cnmf,0.475956568354635,0.8438360986702517,0.6086248905780333,0.475956568354635,0.8438360986702517,0.6086248905780333,0.375,1.0,0.5454545454545454
513,02 Once in a life time,cnmf,0.8317338867187498,0.3472280318096314,0.489924765059787,0.8317338867187498,0.3472280318096314,0.489924765059787,0.0,0.0,0.0
514,09 Once and For All,cnmf,0.740746359223301,0.4901171091822936,0.5899150856920224,0.740746359223301,0.4901171091822936,0.5899150856920224,0.375,1.0,0.5454545454545454
515,10 Getting Over,cnmf,0.18548031648002175,1.0,0.31292011162320726,0.09253671696527577,1.0,0.1693979076919515,0.0,0.0,0.0
516,14 Be with me Now,cnmf,0.9947764756944447,0.3629329292238311,0.5318327161009477,0.9947764756944447,0.8771644804194534,0.9322757617820082,1.0,0.3333333333333333,0.5
517,14 雲,cnmf,0.2759722443664964,0.24030236244157505,0.2569050711193567,0.2759722443664964,0.24030236244157505,0.2569050711193567,0.0,0.0,0.0
518,08 I've got a mail,cnmf,0.5096774193548386,0.47432591378216543,0.49136664384847195,0.5096774193548386,0.47432591378216543,0.49136664384847195,0.1111111111111111,0.3333333333333333,0.16666666666666666
519,04 Spice of Life,cnmf,0.06008482975746254,0.08372251722005401,0.06996100407609429,0.06008482975746254,0.08372251722005401,0.06996100407609429,0.0,0.0,0.0
520,07 Don't Lie To Me,cnmf,0.45359078290112786,0.5106793033449558,0.4804451124630786,0.45359078290112786,0.5106793033449558,0.4804451124630786,0.5,1.0,0.6666666666666666
521,08 31 BLUES,cnmf,0.6369025735294117,0.8667664729174565,0.7342650280054769,0.6369025735294117,0.8667664729174565,0.7342650280054769,0.6666666666666666,0.6666666666666666,0.6666666666666666
522,08 promise,cnmf,0.3684485394021735,0.21884536040875388,0.27459251125716294,0.3487802067158385,0.8289156730715175,0.49097459669483373,1.0,0.3333333333333333,0.5
523,05 Feeling In My Heart,cnmf,0.8934917661260934,0.6053735034351186,0.7217409753026441,0.8934917661260934,0.6053735034351186,0.7217409753026441,0.0,0.0,0.0
524,10 シルバーシューズ,cnmf,0.8583807039023633,0.9848190177414787,0.9172632045662926,0.8583807039023633,0.9848190177414787,0.9172632045662926,1.0,1.0,1.0
525,12 Fly away,cnmf,0.7516529628208709,0.8640844041598664,0.8039569001585313,0.7516529628208709,0.8640844041598664,0.8039569001585313,0.6,0.75,0.6666666666666665
526,02 I'll be there for you,cnmf,0.6835937500000001,1.0,0.8120649651972159,0.6835937500000001,1.0,0.8120649651972159,0.0,0.0,0.0
527,03 COOL Motion,cnmf,0.2661137576219508,0.1429228955864565,0.18596743590772136,0.2661137576219508,0.2858135432271579,0.27561208097664514,0.0,0.0,0.0
528,16 what could I do for you,cnmf,1.0,0.36403337990639634,0.5337602221015695,1.0,0.36403337990639634,0.5337602221015695,0.0,0.0,0.0
529,06 遥かな想い,cnmf,0.8155624584441491,0.9464634145165227,0.8761506184623065,0.8155624584441491,0.9464634145165227,0.8761506184623065,0.0,0.0,0.0
530,09 Stay with me,cnmf,0.5209154110863095,0.6015589736980247,0.5583402959111132,0.5209154110863095,0.6015589736980247,0.5583402959111132,0.0,0.0,0.0
531,03 淫らな神の申し子,cnmf,0.3418560606060606,0.15469494884568002,0.2130029133016189,0.3418560606060606,0.2320195866950264,0.27642679128844033,0.0,0.0,0.0
532,03 Doing That Thing,cnmf,0.29575582252358507,0.44214546848865893,0.35442978160006866,0.29575582252358507,0.44214546848865893,0.35442978160006866,0.0,0.0,0.0
533,10 きみの色,cnmf,0.4804999294051206,0.5475784873918031,0.5118508865408785,0.43989669615963856,0.5013069779010451,0.46859843287484776,0.375,0.6,0.4615384615384615
534,08 it's all right,cnmf,0.6370117187500001,0.9312188917066473,0.7565180054300695,0.4305075198970038,0.9195622664799483,0.5864563072632414,0.3333333333333333,0.25,0.28571428571428575
535,14 線路はつづくよ,cnmf,0.7226034628378377,0.428208253918204,0.5377504635932251,0.7226034628378377,0.6686948799338778,0.6946047745008146,0.0,0.0,0.0
536,07 SPUL,cnmf,0.7403196740443764,0.9084441057931485,0.8158100663208323,0.7403196740443764,0.9084441057931485,0.8158100663208323,0.5,1.0,0.6666666666666666
537,04 春がくるから,cnmf,0.5190964642693016,0.9214513236435664,0.6640836605534043,0.5190964642693016,0.9214513236435664,0.6640836605534043,0.0,0.0,0.0
538,09 慟哭,cnmf,0.6752289250363354,0.7290731059971848,0.7011187604322855,0.6752289250363354,0.7290731059971848,0.7011187604322855,0.14285714285714285,0.3333333333333333,0.2
539,03 HORO,cnmf,0.9001780929196858,0.7177726542950733,0.7986933102945398,0.9001780929196856,0.7177726542950733,0.7986933102945396,0.6666666666666666,0.6666666666666666,0.6666666666666666
540,01 世界の見方,cnmf,0.6810208168512657,0.7785420204892792,0.7265234619329195,0.6810208168512657,0.7785420204892792,0.7265234619329195,0.0,0.0,0.0
541,07 I think of you,cnmf,0.47791407385537754,0.37425659152549845,0.4197809185164493,0.47791407385537754,0.37425659152549845,0.4197809185164493,0.25,0.3333333333333333,0.28571428571428575
542,13 はじまり,cnmf,0.5339992782307631,0.5404312641545019,0.5371960189276925,0.5339992782307631,0.5404312641545019,0.5371960189276925,0.0,0.0,0.0
543,15 Power of mind,cnmf,0.6394138706185993,0.5224891710665338,0.5750683340038812,0.6394138706185993,0.5224891710665338,0.5750683340038812,0.0,0.0,0.0
544,10 青空散歩道,cnmf,0.6403329271788994,1.0,0.780735320945079,0.6403329271788994,1.0,0.780735320945079,0.0,0.0,0.0
545,02 Magic in your eyes,cnmf,0.14285444341565706,0.4999999999999995,0.22221895621757437,0.14285444341565706,1.0,0.24999586647046143,0.0,0.0,0.0
546,01 たなばた,cnmf,0.6758312547063251,0.2557682866961216,0.37109550709247047,0.6758312547063251,1.0,0.806562418272547,0.0,0.0,0.0
547,13 FOR YOU,cnmf,0.41114768401015206,0.19652305366591066,0.26593348456550125,0.3888914776332486,0.28027703912823987,0.3257695159382489,0.0,0.0,0.0
548,11 stay,cnmf,0.9594514689837906,0.879209355231119,0.917579464696519,0.9594514689837906,0.879209355231119,0.917579464696519,0.3333333333333333,0.3333333333333333,0.3333333333333333
549,01 永遠のレプリカ,cnmf,0.5614348818324376,0.5682208101696132,0.5648074642051724,0.5614348818324376,0.7114987100734925,0.6276214199296002,0.0,0.0,0.0
550,11 センチメートルの孤独,cnmf,0.5590554470486114,0.661370954646601,0.6059243461159758,0.5590554470486114,0.661370954646601,0.6059243461159758,0.4,0.6666666666666666,0.5
551,12 曇り空,cnmf,0.4895332821531788,0.3670861910814975,0.4195583069683596,0.4895332821531788,0.3670861910814975,0.4195583069683596,0.0,0.0,0.0
552,03 時計のはやさは,cnmf,0.2634275878444625,1.0,0.41700464732434267,0.2634275878444625,1.0,0.41700464732434267,0.0,0.0,0.0
553,03 戻らない夏,cnmf,0.2721125668130822,0.673776917840123,0.3876629765899191,0.2721125668130822,0.673776917840123,0.3876629765899191,0.0,0.0,0.0
554,12 REALな５分,cnmf,0.5130225541483114,0.9111892014284468,0.656448185599867,0.35647614376835546,0.9394803476946336,0.5168419367447586,0.0,0.0,0.0
555,01 あなたと逢えて,cnmf,0.5079102718291122,0.7352948307632627,0.6008080188679246,0.5079102718291122,0.7352948307632627,0.6008080188679246,0.3333333333333333,0.3333333333333333,0.3333333333333333
556,13 One Two STEP,cnmf,0.6110555752840909,0.827657484842008,0.7030515459336832,0.6110555752840909,0.827657484842008,0.7030515459336832,0.0,0.0,0.0
557,05 Waiting for the moment,cnmf,0.6263742425142589,0.6508715901992357,0.6383879889730644,0.6263742425142589,0.9763073852988535,0.7631382157441897,0.0,0.0,0.0
558,05 明日は,cnmf,0.6666666666666666,0.2720329414890085,0.38639686807226076,0.6666666666666666,0.2720329414890085,0.38639686807226076,0.0,0.0,0.0
559,02 もうすぐ夏がくる,cnmf,0.8562055057322485,0.9973969797695449,0.9214238674784883,0.4276600252712031,0.9965627317171261,0.5984878993672446,1.0,0.5,0.6666666666666666
560,08 Woman Like You,foote,0.9777769072349569,0.9006221265500971,0.9376149600237627,0.9777769072349569,0.9006221265500971,0.9376149600237627,1.0,1.0,1.0
561,05 レプリカ,foote,0.8286335595969946,0.42203914207818255,0.5592443108754025,0.8286335595969946,0.5627413396768862,0.6702814024777819,0.0,0.0,0.0
562,06 Angel Baby,foote,0.8424959763948496,0.47480347694633407,0.6073334622449966,0.8424959763948496,0.9496069538926681,0.8928505436713807,1.0,0.6666666666666666,0.8
563,15 出会えたから,foote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,11 遠い街へ,foote,0.9700559560892285,0.95542386803785,0.9626843160510388,0.9700559560892285,0.95542386803785,0.9626843160510388,1.0,1.0,1.0
565,13 キャッチボール,foote,0.9175350944096307,0.7574710809902445,0.829855208913519,0.9175350944096307,0.7574710809902445,0.829855208913519,0.3333333333333333,0.3333333333333333,0.3333333333333333
566,05 恋のVer.2.4,foote,0.9012488865795725,0.7993331004451619,0.8472370897480542,0.7097025311757722,0.8970479321803715,0.7924530940848262,0.6666666666666666,0.5,0.5714285714285715
567,06 見上げた空は,foote,0.756950840915871,0.8867545573316623,0.8167273874914889,0.4717218731354414,0.9043267093372653,0.6200227153149165,0.3333333333333333,0.25,0.28571428571428575
568,09 Non Stop Driving,foote,0.9497349330357144,0.4824050453514737,0.6398214285714283,0.9497349330357144,0.9648100907029473,0.9572131608548929,1.0,0.5,0.6666666666666666
569,07 月のように,foote,0.938844331781915,0.6723563504876978,0.7835621664506228,0.938844331781915,0.6723563504876978,0.7835621664506228,0.5,0.5,0.5
570,07 PROLOGUE,foote,0.9259963409810127,0.8812128296016473,0.9030497068289717,0.9259963409810127,0.8812128296016473,0.9030497068289717,1.0,1.0,1.0
571,05 Feel,foote,0.9845872574200909,0.9504164105530847,0.9672001170454434,0.9845872574200909,0.9504164105530847,0.9672001170454434,1.0,1.0,1.0
572,12 誓い,foote,0.9624127802958015,0.8988273643302372,0.9295339402695032,0.8390565362595419,0.8933335555666673,0.8653447770161726,0.5,0.3333333333333333,0.4
573,07 First Love,foote,0.8897311867211838,0.8262777492423997,0.8568312984709893,0.8897311867211838,0.8262777492423997,0.8568312984709893,0.6666666666666666,0.6666666666666666,0.6666666666666666
574,15 Moving Round and Round,foote,0.8706428690159569,0.6382661438959821,0.7365611338551671,0.8706428690159569,0.9575064153978693,0.9120110044738322,1.0,0.5,0.6666666666666666
575,04 ときめきの瞬間,foote,0.8639321994511332,0.8114294340783562,0.8368581465075831,0.8639321994511332,0.8114294340783562,0.8368581465075831,0.0,0.0,0.0
576,01 How Deep Is Your Love-,foote,1.0,0.3650646853183518,0.5348679652249794,1.0,0.863492063492064,0.9267461669505965,1.0,0.3333333333333333,0.5
577,13 愛してる,foote,0.68901999531598,0.9930135542517182,0.813546429766603,0.68901999531598,0.9930135542517182,0.813546429766603,0.3333333333333333,0.3333333333333333,0.3333333333333333
578,02 ミセスマリル,foote,0.8194449491279073,0.6938444758274185,0.7514323986158341,0.5905105377906977,1.0,0.74254212563841,0.5,0.25,0.3333333333333333
579,04 Life,foote,0.9035182100183824,0.9459065949679167,0.9242266365474929,0.9035182100183824,0.9459065949679167,0.9242266365474929,1.0,1.0,1.0
580,10 Don't Say Good bye,foote,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.8839704241071429,0.9223844031403342,0.9027689573883125,0.6666666666666666,0.6666666666666666,0.6666666666666666
581,15 Together,foote,0.9459901526853615,0.9425710785755536,0.9442775206638833,0.9459901526853615,0.9425710785755536,0.9442775206638833,0.5,0.5,0.5
582,06 1999,foote,0.9695818345323743,0.6208504762219672,0.7569832926999341,0.9695818345323743,0.7324509831238915,0.8344976202047903,1.0,0.6666666666666666,0.8
583,06 Weekend,foote,0.830844350961539,0.3065311161501638,0.44783741800593396,0.830844350961539,0.9195933484504916,0.8729690168333744,1.0,0.3333333333333333,0.5
584,11 天使のうたたね,foote,0.926298359002567,1.0,0.9617392390680354,0.926298359002567,1.0,0.9617392390680354,1.0,1.0,1.0
585,01 Change Of Heart,foote,0.9872300691544886,0.9300632331536716,0.9577943957546557,0.9872300691544886,0.9300632331536716,0.9577943957546557,1.0,1.0,1.0
586,09 Miss Maria,foote,0.6682525155431942,0.7539322012193329,0.7085114670065225,0.5854256994437176,0.9868375577774501,0.734889739165261,0.0,0.0,0.0
587,16 Game of Love,foote,0.002934460173872196,0.0038703217068733853,0.003338036430242969,0.002934460173872196,0.0038703217068733853,0.003338036430242969,0.0,0.0,0.0
588,16 So Long,foote,0.7464889334342538,0.9740672907339573,0.8452271919270878,0.49576158908921125,0.9703529274957845,0.6562430204063658,1.0,0.6666666666666666,0.8
589,02 True Heart,foote,0.9926391892899762,0.9389933383821849,0.9650713298803738,0.9926391892899762,0.9389933383821849,0.9650713298803738,1.0,1.0,1.0
590,08 人生こんなもの,foote,0.8902548942120623,0.5796008417186062,0.7020994964552886,0.8902548942120623,0.8517911359937059,0.8705983820361833,0.5,0.3333333333333333,0.4
591,16 小動物,foote,0.6156287560096159,0.3371126228269087,0.43566119670273834,0.6156287560096159,1.0,0.7620918527473297,1.0,0.3333333333333333,0.5
592,11 言えない,foote,0.9385324538128933,0.7875977454663345,0.8564661518333669,0.9385324538128933,0.7875977454663345,0.8564661518333669,0.3333333333333333,0.3333333333333333,0.3333333333333333
593,02 Once in a life time,foote,0.6841846196338386,0.9897076534077617,0.8090637196921449,0.4159978693181819,1.0,0.5875684961566917,0.0,0.0,0.0
594,09 Once and For All,foote,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.9428344131097565,0.8277346595837403,0.8815433794876161,0.6666666666666666,0.6666666666666666,0.6666666666666666
595,10 Getting Over,foote,0.7972292877906983,0.4989031651519905,0.6137339037034875,0.7972292877906983,1.0,0.8871759359883545,1.0,0.5,0.6666666666666666
596,14 Be with me Now,foote,0.9425212250169377,0.9399063939666495,0.9412119933950277,0.9425212250169377,0.9399063939666495,0.9412119933950277,1.0,1.0,1.0
597,14 雲,foote,0.7979495058779942,0.9667517006802723,0.8742772306129357,0.7979495058779942,0.9667517006802723,0.8742772306129357,0.6666666666666666,0.6666666666666666,0.6666666666666666
598,08 I've got a mail,foote,0.8993368397588314,0.6623670326603316,0.7628732750600404,0.8993368397588314,0.6623670326603316,0.7628732750600404,0.0,0.0,0.0
599,04 Spice of Life,foote,0.06852227393616982,0.0837225172200537,0.07536359327645477,0.06852227393616982,0.0837225172200537,0.07536359327645477,0.0,0.0,0.0
600,07 Don't Lie To Me,foote,1.0,0.8328371541214518,0.9087955820283032,1.0,0.8328371541214518,0.9087955820283032,1.0,1.0,1.0
601,08 31 BLUES,foote,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.7456883259397307,0.9703938524908781,0.8433295053828784,0.6666666666666666,0.6666666666666666,0.6666666666666666
