,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
529,14 少年の思い,sf,0.5971546329196465,1.0,0.7477730967452161,0.19903305368469038,1.0,0.331989269308384,0.0,0.0,0.0
530,15 Moving Round and Round,sf,0.9433474170918362,0.4806626636324033,0.636838022943627,0.9433474170918362,0.721074724817707,0.8173695387236187,1.0,0.5,0.6666666666666666
531,16 what could I do for you,sf,0.9743649961890244,0.9760239393175903,0.9751937622293337,0.9743649961890244,0.9760239393175903,0.9751937622293337,1.0,1.0,1.0
532,01 DREAM MAGIC,sf,0.6726878004807693,1.0,0.8043196109727389,0.6726878004807693,1.0,0.8043196109727389,0.6666666666666666,0.6666666666666666,0.6666666666666666
533,02 一夜の夢,sf,0.7433995863970584,0.7964881183182851,0.7690287232177607,0.7433995863970584,0.7964881183182851,0.7690287232177607,1.0,1.0,1.0
534,03 淫らな神の申し子,sf,0.2967291291717682,1.0,0.4576578446437639,0.1978388898631455,1.0,0.33032637617192206,0.0,0.0,0.0
535,04 over and over,sf,0.66170606737013,0.9988083033973404,0.7960394997270843,0.66170606737013,0.9988083033973404,0.7960394997270843,0.6666666666666666,0.6666666666666666,0.6666666666666666
536,05 レプリカ,sf,0.6301949637276782,0.2946614580148252,0.4015632318273465,0.6301949637276782,0.5893935613084841,0.6091117559163878,0.0,0.0,0.0
537,06 1999,sf,0.9567426279673593,0.7426475930450879,0.836208895447548,0.9567426279673593,0.7426475930450879,0.836208895447548,0.75,1.0,0.8571428571428571
538,07 SPUL,sf,0.7712124546248532,0.7617181667255303,0.7664359089849065,0.7712124546248532,0.7617181667255303,0.7664359089849065,0.3333333333333333,0.3333333333333333,0.3333333333333333
539,08 promise,sf,0.944162803342491,0.9509203956977349,0.9475295512220586,0.944162803342491,0.9509203956977349,0.9475295512220586,1.0,1.0,1.0
540,09 Non Stop Driving,sf,0.8812369791666667,0.3197231670445959,0.46921103716028884,0.8812369791666667,0.6394463340891919,0.7411191414805085,1.0,0.5,0.6666666666666666
541,10 Fly to the moon,sf,0.8178343864506228,0.8019915023832664,0.809835467887738,0.8178343864506228,0.8019915023832664,0.809835467887738,0.6666666666666666,0.6666666666666666,0.6666666666666666
542,11 センチメートルの孤独,sf,0.9143248776355423,0.9975308927231618,0.9541172776392597,0.9143248776355423,0.9975308927231618,0.9541172776392597,1.0,1.0,1.0
543,12 REALな５分,sf,0.9731306933198379,0.6268925631580272,0.7625494093953636,0.9731306933198379,0.6268925631580272,0.7625494093953636,0.3333333333333333,0.3333333333333333,0.3333333333333333
544,13 はじまり,sf,0.35898343762168244,0.45246355746274874,0.40033896050009443,0.35898343762168244,0.678695336194123,0.469587296247456,0.0,0.0,0.0
545,14 線路はつづくよ,sf,0.7750124289772726,0.9557683927941891,0.85595168876552,0.7750124289772726,0.9557683927941891,0.85595168876552,0.6666666666666666,0.6666666666666666,0.6666666666666666
546,15 出会えたから,sf,0.4409179687500001,0.6666122715404702,0.5307689452061576,0.22040501644736846,1.0,0.361199787737637,0.0,0.0,0.0
547,16 小動物,sf,0.8845277075674018,0.633392807866407,0.7381855408570416,0.8845277075674018,0.9555059119809082,0.9186478387270384,1.0,0.6666666666666666,0.8
548,01 世界の見方,sf,0.8707719206400343,0.7333680408055863,0.796185261606236,0.8707719206400343,0.9821084612557534,0.923095175965439,0.5,0.3333333333333333,0.4
549,02 ミセスマリル,sf,0.8032342069892482,0.29419076540611727,0.430651920811968,0.6825793850806461,1.0,0.8113488030734788,1.0,0.25,0.4
550,03 戻らない夏,sf,0.7425680493551587,0.9808315801866269,0.8452296040457775,0.7425680493551587,0.9808315801866269,0.8452296040457775,0.6666666666666666,0.6666666666666666,0.6666666666666666
551,04 春がくるから,sf,0.9004488154498527,0.9960569200511381,0.9458429331285377,0.9004488154498527,0.9960569200511381,0.9458429331285377,1.0,1.0,1.0
552,05 明日は,sf,0.8691525434910249,1.0,0.9299963735091462,0.8691525434910249,1.0,0.9299963735091462,1.0,1.0,1.0
553,06 遥かな想い,sf,0.788085710306385,0.9769162733858607,0.872399875280146,0.788085710306385,0.9769162733858607,0.872399875280146,1.0,1.0,1.0
554,07 First Love,sf,0.4134086551399353,1.0,0.5849810720155886,0.2923117515473627,1.0,0.45238581355831553,0.0,0.0,0.0
555,08 I've got a mail,sf,1.0,0.524360292873111,0.6879742214811931,1.0,0.524360292873111,0.6879742214811931,0.6666666666666666,0.6666666666666666,0.6666666666666666
556,09 Stay with me,sf,0.691121451693227,0.47696862048549443,0.5644140862993556,0.691121451693227,1.0,0.8173528293916975,0.0,0.0,0.0
557,10 シルバーシューズ,sf,1.0,0.7448879256717433,0.8537945786804364,1.0,0.9310812971678145,0.9643108226809177,1.0,0.5,0.6666666666666666
558,11 天使のうたたね,sf,0.9981802926936619,0.42752546786196616,0.5986473625218987,0.9981802926936619,0.9766271691663806,0.9872861151262647,1.0,0.5,0.6666666666666666
559,12 曇り空,sf,0.6089835282695085,0.9133166302424148,0.7307294567399042,0.6089835282695085,0.9133166302424148,0.7307294567399042,0.0,0.0,0.0
560,13 FOR YOU,sf,0.901550207604895,0.3128062231510507,0.46446085890347577,0.901550207604895,0.9431491983476861,0.9218806628645967,1.0,0.5,0.6666666666666666
561,14 Be with me Now,sf,0.7010594853118957,0.9795182039296167,0.8172196171549262,0.7010594853118957,0.9795182039296167,0.8172196171549262,0.3333333333333333,0.3333333333333333,0.3333333333333333
562,15 Power of mind,sf,0.9310684204101557,0.6386519528189767,0.7576236825923236,0.496609497070312,1.0,0.6636460586979436,0.0,0.0,0.0
563,16 So Long,sf,0.8677062195616883,0.6629930034691937,0.751660605794267,0.8677062195616883,0.9944895052037908,0.9267819891089376,1.0,0.6666666666666666,0.8
564,01 たなばた,sf,0.4858428955078127,0.24810996563573898,0.3284746759376275,0.4858428955078127,1.0,0.653962672603778,0.0,0.0,0.0
565,02 もうすぐ夏がくる,sf,0.5667045593261719,1.0,0.7234351313433433,0.28340835571289075,1.0,0.44164954116332955,0.5,0.25,0.3333333333333333
566,03 時計のはやさは,sf,0.49903556186512404,0.9411989951829649,0.6522434378337698,0.49903556186512404,0.9411989951829649,0.6522434378337698,0.0,0.0,0.0
567,04 日曜日,sf,0.9238854980468748,0.8225288038372152,0.8702659303364798,0.7265643310546872,0.9702827212840565,0.8309208721575897,0.5,0.3333333333333333,0.4
568,05 銀の空,sf,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.0,0.0,0.0
569,06 見上げた空は,sf,0.7785699189598881,0.5833835039133054,0.6669902798968289,0.7785699189598881,1.0,0.875501053582642,1.0,0.5,0.6666666666666666
570,07 月のように,sf,0.9667383970479251,0.8281805759124646,0.8921115376070091,0.9667383970479251,0.8281805759124646,0.8921115376070091,0.5,0.5,0.5
571,08 Heart to Hurt,sf,0.4440806995738643,0.06658460272867599,0.11580554553941615,0.4440806995738643,0.18849500747536269,0.26465447171946416,0.0,0.0,0.0
572,09 Miss Maria,sf,0.44572130189324843,0.7213935858410183,0.5510005769572655,0.4135318059990879,1.0,0.5851043524369833,0.0,0.0,0.0
573,10 きみの色,sf,0.9645369344682837,0.8872962016185204,0.9243056964440916,0.9645369344682837,0.8872962016185204,0.9243056964440916,1.0,1.0,1.0
574,11 遠い街へ,sf,0.9375908788446371,0.9412642125408086,0.9394239548409044,0.9375908788446371,0.9412642125408086,0.9394239548409044,1.0,1.0,1.0
575,12 誓い,sf,0.9642290074190646,0.9555174029493079,0.9598534390181896,0.8575647294664268,0.9687971171045325,0.9097936854051812,1.0,0.6666666666666666,0.8
576,13 愛してる,sf,0.7560799123616236,0.9808708969620216,0.8539295158299757,0.7560799123616236,0.9808708969620216,0.8539295158299757,0.3333333333333333,0.3333333333333333,0.3333333333333333
577,14 雲,sf,0.616012747286029,0.9506669674672589,0.7475975655634307,0.616012747286029,0.9506669674672589,0.7475975655634307,0.0,0.0,0.0
578,15 Together,sf,0.7950421804405124,1.0,0.8858200538166798,0.7950421804405124,1.0,0.8858200538166798,0.5,0.5,0.5
579,16 さがしもの,sf,0.9816916179187192,0.4975646746153658,0.6604062770023398,0.9816916179187192,0.9951293492307318,0.9883648110970924,1.0,0.5,0.6666666666666666
580,01 How Deep Is Your Love-,sf,0.6411848280164928,0.5664982688367547,0.6015321337562343,0.6411848280164928,0.8038667785574422,0.713368546580214,0.5,0.3333333333333333,0.4
581,02 Once in a life time,sf,0.7779267480142141,0.9710470548041821,0.863824805489136,0.7779267480142141,0.9710470548041821,0.863824805489136,0.3333333333333333,0.3333333333333333,0.3333333333333333
582,03 Doing That Thing,sf,0.30146484374999993,0.3333333333333333,0.3165991487616019,0.30146484374999993,1.0,0.46327005327530574,0.0,0.0,0.0
583,04 Someday,sf,0.8907377307046979,0.5446713621232635,0.6759875432050931,0.8907377307046979,0.7226522609669187,0.797939293469111,0.0,0.0,0.0
584,05 Waiting for the moment,sf,0.41154677972560977,0.3333333333333333,0.36833379628080154,0.41154677972560977,1.0,0.5831146167264967,0.0,0.0,0.0
585,06 Angel Baby,sf,0.860643115942029,0.7181783824640965,0.7829831067161103,0.597975543478261,0.9979818594104307,0.7478504672897197,1.0,0.6666666666666666,0.8
586,07 I think of you,sf,0.8406615380527211,0.8439582499666536,0.8423066682641748,0.8406615380527211,0.8439582499666536,0.8423066682641748,1.0,1.0,1.0
587,08 Woman Like You,sf,0.6728817894345239,0.7458740107394022,0.7075002463108984,0.6728817894345239,0.9443372494582327,0.7858271798236843,0.0,0.0,0.0
588,09 Life Is What You Make It To Be,sf,0.9069180575284089,0.368245064499053,0.5238045122555112,0.9069180575284089,0.9238068108599372,0.9152845333599139,1.0,0.4,0.5714285714285715
589,10 Don't Say Good bye,sf,0.47580226836209627,0.22677598366926924,0.307155899368963,0.47580226836209627,0.6808295092655284,0.5601440858573457,0.0,0.0,0.0
590,01 Change Of Heart,sf,1.0,0.6451080064980985,0.7842743503161526,1.0,0.6451080064980985,0.7842743503161526,1.0,1.0,1.0
591,02 I'll be there for you,sf,0.9641732742537319,1.0,0.9817598955164075,0.9641732742537319,1.0,0.9817598955164075,1.0,1.0,1.0
592,03 Sweet Dreams,sf,0.8760008985623006,0.5966859846094015,0.7098555227865433,0.5852607702675718,0.9966225478007508,0.7374552513824599,1.0,0.4,0.5714285714285715
593,04 Life,sf,0.6851556319224684,1.0,0.8131659995591332,0.6851556319224684,1.0,0.8131659995591332,0.5,0.5,0.5
594,05 Feel,sf,0.9253540039062504,0.8157432803544096,0.8670983723417983,0.9253540039062504,0.8157432803544096,0.8670983723417983,0.6666666666666666,0.6666666666666666,0.6666666666666666
595,06 Weekend,sf,0.86723169479927,0.3065311161501638,0.45295948531985086,0.86723169479927,0.9195933484504916,0.8926453108720854,1.0,0.3333333333333333,0.5
596,07 Don't Lie To Me,sf,0.7365643825301207,0.8688629571059662,0.7972625003995731,0.7365643825301207,0.8688629571059662,0.7972625003995731,1.0,1.0,1.0
597,08 31 BLUES,sf,0.8052853820490615,0.822319248838525,0.8137131805850276,0.8052853820490615,0.822319248838525,0.8137131805850276,0.6666666666666666,0.6666666666666666,0.6666666666666666
598,09 Once and For All,sf,0.9465226366742596,0.8897487434664021,0.9172580216099832,0.9465226366742596,0.8897487434664021,0.9172580216099832,1.0,1.0,1.0
599,10 No Regrets,sf,0.4985806368203308,0.9913116123642438,0.6634691538941269,0.4985806368203308,0.9913116123642438,0.6634691538941269,0.5,0.6666666666666666,0.5714285714285715
600,01 永遠のレプリカ,olda,0.42418622714515486,0.7986252148101859,0.5540769494790088,0.42418622714515486,1.0,0.5956892702093534,0.0,0.0,0.0
601,02 Magic in your eyes,olda,0.5588983565414503,0.8696790753338367,0.6804842286840803,0.5588983565414503,0.8696790753338367,0.6804842286840803,0.0,0.0,0.0
602,03 HORO,olda,1.0,0.5258002338294309,0.6892124174208379,1.0,0.6201377048569379,0.765537031818783,1.0,0.6666666666666666,0.8
603,04 Spice of Life,olda,0.002600788620282751,0.005733417415330972,0.003578362883135915,0.002600788620282751,0.005733417415330972,0.003578362883135915,0.0,0.0,0.0
604,05 恋のVer.2.4,olda,0.8169531541670869,0.9868148674821043,0.8938860306785865,0.7410408928517902,1.0,0.8512619041796083,0.6666666666666666,0.5,0.5714285714285715
605,06 Funky Life,olda,0.6115939349112426,0.7500000000000001,0.673762477082909,0.6115939349112426,1.0,0.7589925993918879,0.0,0.0,0.0
606,07 PROLOGUE,olda,0.8793634075490767,0.9173408451711597,0.8979507565280617,0.8793634075490767,0.9173408451711597,0.8979507565280617,1.0,1.0,1.0
607,08 人生こんなもの,olda,0.9526720710125449,0.6733318390997393,0.7890072510213556,0.9526720710125449,0.6733318390997393,0.7890072510213556,0.3333333333333333,0.3333333333333333,0.3333333333333333
608,09 慟哭,olda,0.9499907226562498,0.8043296808240159,0.8711130911138297,0.9499907226562498,0.8043296808240159,0.8711130911138297,0.3333333333333333,0.3333333333333333,0.3333333333333333
609,10 Getting Over,olda,0.5287328725433174,1.0,0.6917269616419993,0.5287328725433174,1.0,0.6917269616419993,1.0,1.0,1.0
610,11 言えない,olda,0.6610663082437274,0.48671785265229306,0.5606503120900166,0.6610663082437274,0.6555380966611858,0.6582905964137757,0.5,0.3333333333333333,0.4
611,12 KAGE-ROU,olda,0.9453183789715717,0.8196733753657159,0.8780237126692003,0.9453183789715717,0.8196733753657159,0.8780237126692003,1.0,1.0,1.0
612,13 キャッチボール,olda,0.9746385077468487,0.5052713643305976,0.6655228643715904,0.9746385077468487,0.6900951625578694,0.8080491569748899,0.0,0.0,0.0
613,14 枯れ葉色のTwilight,olda,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.6666666666666666,0.6666666666666666,0.6666666666666666
614,15 old fashioned,olda,0.519742052665643,1.0,0.6839871960560809,0.519742052665643,1.0,0.6839871960560809,0.0,0.0,0.0
615,16 Game of Love,olda,0.42280918337264195,0.33333333333333354,0.37277733057920415,0.42280918337264195,1.0,0.5943301298778668,0.0,0.0,0.0
616,01 あなたと逢えて,olda,0.6548415112401182,0.4896847910922684,0.5603469801903018,0.6422511888586956,1.0,0.7821595054591333,1.0,0.3333333333333333,0.5
617,02 True Heart,olda,0.9208689985057174,1.0,0.9588045819075428,0.9208689985057174,1.0,0.9588045819075428,0.0,0.0,0.0
618,03 COOL Motion,olda,0.8896375109265727,0.33329572379555455,0.4849199771520162,0.8896375109265727,1.0,0.9415959471405119,1.0,0.25,0.4
619,04 ときめきの瞬間,olda,0.9801994554924239,0.9467111087206357,0.9631642801808733,0.9801994554924239,0.9467111087206357,0.9631642801808733,1.0,1.0,1.0
620,05 Feeling In My Heart,olda,1.0,0.5412392661587535,0.7023429496546499,1.0,0.8118243682143866,0.8961402467662654,0.0,0.0,0.0
621,06 恋におちる時間に関する考察,olda,0.7313389109141788,0.12074402791644803,0.20726809997391377,0.7313389109141788,0.15609424818996978,0.2572763848185721,0.0,0.0,0.0
622,07 SHAKE,olda,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.0,0.0,0.0
623,08 it's all right,olda,0.9609938706808945,0.9707559986975218,0.9658502681563087,0.9609938706808945,0.9707559986975218,0.9658502681563087,1.0,1.0,1.0
624,09 tell me,olda,0.6129237237595417,1.0,0.7600157586260635,0.6129237237595417,1.0,0.7600157586260635,0.25,0.25,0.25
625,10 青空散歩道,olda,0.7932223534399225,0.9773746328368175,0.8757220445535389,0.7932223534399225,0.9773746328368175,0.8757220445535389,0.5,0.5,0.5
626,11 stay,olda,0.9853172508445944,0.33324429072879025,0.4980447829666568,0.9853172508445944,0.9997328721863707,0.9924727177141199,1.0,0.3333333333333333,0.5
627,12 Fly away,olda,0.7663595364788388,0.9989806067194256,0.8673436874662023,0.6122360589936026,0.9987243134012007,0.7591186575854411,1.0,0.75,0.8571428571428571
628,13 One Two STEP,olda,1.0,0.4925351642269881,0.6599980704402114,1.0,0.4925351642269881,0.6599980704402114,1.0,1.0,1.0
629,14 少年の思い,olda,0.6667922447467671,0.33367668169605663,0.4447774792943186,0.6495967470366378,0.975305692696997,0.7798073162424948,1.0,0.3333333333333333,0.5
630,15 Moving Round and Round,olda,0.2072570800781249,1.0,0.34335202252814745,0.06910116261449353,1.0,0.1292696426323328,0.0,0.0,0.0
631,16 what could I do for you,olda,0.9948156649178832,0.665959958618689,0.7978289055461294,0.9948156649178832,0.665959958618689,0.7978289055461294,0.3333333333333333,0.3333333333333333,0.3333333333333333
632,01 DREAM MAGIC,olda,0.8366009772940068,0.7298013807089363,0.7795603028969195,0.8366009772940068,0.9731141487239044,0.8997087288897274,1.0,0.6666666666666666,0.8
633,02 一夜の夢,olda,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.5,0.5,0.5
634,03 淫らな神の申し子,olda,0.7065984856592465,0.9430901494456049,0.8078931469344365,0.7065984856592465,0.9430901494456049,0.8078931469344365,1.0,1.0,1.0
635,04 over and over,olda,0.9857169858870964,0.5990185014487012,0.7451877192846669,0.9857169858870964,0.9984109966688363,0.9920233845451488,1.0,0.3333333333333333,0.5
636,05 レプリカ,olda,0.8603409090909092,0.6584797009618502,0.7459959665990431,0.8603409090909092,0.8780080142440013,0.8690846849257723,0.0,0.0,0.0
637,06 1999,olda,0.6286727023663004,0.8134568048692213,0.7092263007026464,0.6286727023663004,0.9810333831662423,0.7662876020036108,0.5,0.3333333333333333,0.4
638,07 SPUL,olda,0.7211780880134973,0.7605135116180771,0.740323668371384,0.7211780880134973,0.7605135116180771,0.740323668371384,0.0,0.0,0.0
639,08 promise,olda,0.9804053852576338,0.9476361246754825,0.9637422795204723,0.9804053852576338,0.9476361246754825,0.9637422795204723,1.0,1.0,1.0
640,09 Non Stop Driving,olda,0.847207991803279,0.5000000000000001,0.6288620591310963,0.847207991803279,1.0,0.9172848921860918,1.0,0.5,0.6666666666666666
641,10 Fly to the moon,olda,0.754054955911828,1.0,0.8597848697617801,0.754054955911828,1.0,0.8597848697617801,0.3333333333333333,0.3333333333333333,0.3333333333333333
642,11 センチメートルの孤独,olda,1.0,0.20374146450730532,0.3385136601416273,1.0,0.3055905727464698,0.46812619380917025,0.0,0.0,0.0
643,12 REALな５分,olda,1.0,0.782431359604383,0.8779371563324003,1.0,0.782431359604383,0.8779371563324003,0.6666666666666666,0.6666666666666666,0.6666666666666666
