,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
548,01 世界の見方,olda,0.9405750512295082,0.8302671768778145,0.8819855095286342,0.9405750512295082,0.8302671768778145,0.8819855095286342,0.3333333333333333,0.3333333333333333,0.3333333333333333
549,02 ミセスマリル,olda,0.8453559794611306,0.9421714864145565,0.8911418872415994,0.639628423144876,0.9505102810006857,0.7646796982356925,1.0,0.75,0.8571428571428571
550,03 戻らない夏,olda,0.8266212291486135,1.0,0.9050822534608348,0.8266212291486135,1.0,0.9050822534608348,0.0,0.0,0.0
551,04 春がくるから,olda,0.785641206781915,0.6024451939291735,0.6819543350270065,0.785641206781915,1.0,0.8799541630177752,1.0,0.6666666666666666,0.8
552,05 明日は,olda,1.0,0.6523238903052756,0.7895835606235231,1.0,0.6523238903052756,0.7895835606235231,1.0,1.0,1.0
553,06 遥かな想い,olda,0.9707773340810644,0.9683887591616827,0.9695815755534322,0.9707773340810644,0.9683887591616827,0.9695815755534322,1.0,1.0,1.0
554,07 First Love,olda,0.9550145430530577,0.768098634087741,0.8514186714887416,0.9550145430530577,0.768098634087741,0.8514186714887416,0.6666666666666666,0.6666666666666666,0.6666666666666666
555,08 I've got a mail,olda,0.9314832394622093,0.8016263909459662,0.8616899177934724,0.9314832394622093,0.8016263909459662,0.8616899177934724,0.6666666666666666,0.6666666666666666,0.6666666666666666
556,09 Stay with me,olda,0.8269516760942138,0.766252220248668,0.7954456542568946,0.8269516760942138,1.0,0.9052802949469682,0.5,0.3333333333333333,0.4
557,10 シルバーシューズ,olda,0.9728871490995764,0.9829154375614553,0.9778755835349157,0.9728871490995764,0.9829154375614553,0.9778755835349157,1.0,1.0,1.0
558,11 天使のうたたね,olda,0.9794751931867096,0.9008287272475562,0.938507208393372,0.9794751931867096,0.9008287272475562,0.938507208393372,0.5,1.0,0.6666666666666666
559,12 曇り空,olda,1.0,0.6024964898534858,0.751947344244818,1.0,0.6024964898534858,0.751947344244818,1.0,1.0,1.0
560,13 FOR YOU,olda,0.8292666153169015,1.0,0.9066656641227114,0.6875027508802817,1.0,0.8148167468428096,1.0,0.75,0.8571428571428571
561,14 Be with me Now,olda,1.0,0.7945375543140906,0.8855067450709097,1.0,0.7945375543140906,0.8855067450709097,1.0,1.0,1.0
562,15 Power of mind,olda,0.745701349431818,0.6593584121855527,0.6998769321527041,0.3604527698863637,1.0,0.5299011885821978,1.0,0.3333333333333333,0.5
563,16 So Long,olda,0.9213484798569278,0.9106023606023607,0.9159439021680013,0.9213484798569278,0.9106023606023607,0.9159439021680013,0.6666666666666666,0.6666666666666666,0.6666666666666666
564,01 たなばた,olda,0.8603650323275861,0.6257109683997966,0.7245118517377542,0.8603650323275861,0.8320754946013745,0.8459838303573699,0.3333333333333333,0.25,0.28571428571428575
565,02 もうすぐ夏がくる,olda,0.833841762874758,0.9905040583421179,0.9054463693639901,0.4135853632736942,0.9827741600731081,0.582172429397879,1.0,0.5,0.6666666666666666
566,03 時計のはやさは,olda,0.6907236527423468,0.8645654814914597,0.7679290162403379,0.6907236527423468,0.8645654814914597,0.7679290162403379,0.0,0.0,0.0
567,04 日曜日,olda,0.6794848849413813,0.9943711861824901,0.8073097833060137,0.45170780853929016,0.9915567792737351,0.620667815991672,0.5,0.3333333333333333,0.4
568,05 銀の空,olda,0.8878522498167157,0.5765618092831601,0.699121531030777,0.8878522498167157,0.5765618092831601,0.699121531030777,0.0,0.0,0.0
569,06 見上げた空は,olda,0.8385499778368793,0.9917245164170425,0.9087277060054227,0.657704454787234,1.0,0.7935123210749292,0.6666666666666666,0.5,0.5714285714285715
570,07 月のように,olda,0.7920143750000003,0.8380668004229276,0.8143900600201716,0.7920143750000003,0.8380668004229276,0.8143900600201716,0.5,0.5,0.5
571,08 Heart to Hurt,olda,0.8239060786732455,0.9602029834534338,0.886848334130929,0.5745859603435672,0.967949957525083,0.7211118385853027,1.0,0.6666666666666666,0.8
572,09 Miss Maria,olda,0.6201348132621956,0.7509279977572307,0.6792928667014025,0.552720560213415,1.0,0.7119382255586875,0.0,0.0,0.0
573,10 きみの色,olda,0.9729285037878791,0.7347144370050508,0.8372061873482229,0.9729285037878791,0.9126144439087098,0.941806821777242,1.0,0.8,0.888888888888889
574,11 遠い街へ,olda,0.9881732261344177,0.9138077671512324,0.9495366909767057,0.9881732261344177,0.9138077671512324,0.9495366909767057,0.5,0.5,0.5
575,12 誓い,olda,0.9581640624999999,0.9563382409559874,0.9572502811037317,0.8351171874999999,0.9502252890422299,0.8889605006354098,1.0,0.6666666666666666,0.8
576,13 愛してる,olda,0.7947260060541308,0.6676815934771665,0.7256854057241383,0.7947260060541308,0.6676815934771665,0.7256854057241383,0.3333333333333333,0.3333333333333333,0.3333333333333333
577,14 雲,olda,0.8941176168305943,0.9058387130362345,0.8999400017585689,0.8941176168305943,0.9058387130362345,0.8999400017585689,1.0,1.0,1.0
578,15 Together,olda,0.8542200773665053,1.0,0.921379385104846,0.8542200773665053,1.0,0.921379385104846,0.0,0.0,0.0
579,16 さがしもの,olda,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.9545541827598311,0.8484553678102064,0.8983830617782445,0.5,0.5,0.5
580,01 How Deep Is Your Love-,olda,0.5488645728382942,0.9968546365126402,0.7079399556419215,0.5488645728382942,0.9968546365126402,0.7079399556419215,1.0,1.0,1.0
581,02 Once in a life time,olda,0.8241424783302921,0.7070408530186616,0.7611138247883222,0.8241424783302921,0.8871105852672672,0.8544680291273832,0.5,0.3333333333333333,0.4
582,03 Doing That Thing,olda,0.9236936334978064,0.5940442584549203,0.723069381689821,0.9236936334978064,0.8910663876823803,0.9070867108818467,1.0,0.6666666666666666,0.8
583,04 Someday,olda,0.830524444580078,0.8725509763231322,0.8510191693028482,0.830524444580078,0.8725509763231322,0.8510191693028482,0.0,0.0,0.0
584,05 Waiting for the moment,olda,0.9704905790441176,0.9777710641854156,0.9741172183433383,0.9704905790441176,0.9777710641854156,0.9741172183433383,1.0,1.0,1.0
585,06 Angel Baby,olda,0.7703541402284264,0.7341364323507182,0.7518093505689295,0.51497263642132,0.9815230536659113,0.6755215106903192,0.5,0.3333333333333333,0.4
586,07 I think of you,olda,0.8393939936926604,0.6248486061091102,0.716403370597501,0.8393939936926604,0.9372729091636652,0.8856373123605701,1.0,0.6666666666666666,0.8
587,08 Woman Like You,olda,0.9943330511083746,0.5327277535246877,0.6937625678888362,0.9943330511083746,0.674476726940596,0.8037518842734785,0.5,0.3333333333333333,0.4
588,09 Life Is What You Make It To Be,olda,1.0,0.35436223611135903,0.5232901902652024,1.0,0.8889793205417762,0.9412271599530364,1.0,0.4,0.5714285714285715
589,10 Don't Say Good bye,olda,0.8096123357273839,0.8091830291367232,0.8093976255057265,0.8096123357273839,0.8091830291367232,0.8093976255057265,0.3333333333333333,0.3333333333333333,0.3333333333333333
590,01 Change Of Heart,olda,0.9234826815801457,0.9971481505810298,0.9589027028115276,0.9234826815801457,0.9971481505810298,0.9589027028115276,0.6666666666666666,0.6666666666666666,0.6666666666666666
591,02 I'll be there for you,olda,0.9533698640046296,0.9961742252456541,0.9743021364678053,0.9533698640046296,0.9961742252456541,0.9743021364678053,1.0,1.0,1.0
592,03 Sweet Dreams,olda,0.6848270256362275,0.9955298833060248,0.8114535254841809,0.2750963405220808,1.0,0.4314910674270216,1.0,0.4,0.5714285714285715
593,04 Life,olda,0.8479471789327678,1.0,0.917717983067543,0.8479471789327678,1.0,0.917717983067543,0.0,0.0,0.0
594,05 Feel,olda,0.9655757155373833,0.9107846631439213,0.9373802205669317,0.9655757155373833,0.9107846631439213,0.9373802205669317,1.0,1.0,1.0
595,06 Weekend,olda,0.7617520153759961,0.9865888133030989,0.859713397471645,0.5043830537226096,0.9798832199546484,0.6659674204518602,0.0,0.0,0.0
596,07 Don't Lie To Me,olda,0.9101991457359809,0.8304890814203019,0.8685190612068764,0.9101991457359809,0.8304890814203019,0.8685190612068764,1.0,1.0,1.0
597,08 31 BLUES,olda,0.6050757848905354,1.0,0.7539529168484725,0.6050757848905354,1.0,0.7539529168484725,0.0,0.0,0.0
598,09 Once and For All,olda,0.9666702911633404,0.9852743630342828,0.9758836689779383,0.9666702911633404,0.9852743630342828,0.9758836689779383,1.0,1.0,1.0
599,10 No Regrets,olda,0.36278339887249444,0.7656462585034013,0.4923014034207459,0.36278339887249444,0.7656462585034013,0.4923014034207459,0.3333333333333333,0.3333333333333333,0.3333333333333333
600,01 永遠のレプリカ,cnmf,0.4936147776667423,0.7986252148101859,0.610123831707093,0.4936147776667423,1.0,0.6609666495638788,0.0,0.0,0.0
601,02 Magic in your eyes,cnmf,0.14254539055201312,1.0,0.2495224990284951,0.14254539055201312,1.0,0.2495224990284951,0.0,0.0,0.0
602,03 HORO,cnmf,1.0,0.4275738165206363,0.5990216569854768,1.0,0.504287803949598,0.6704671840395968,0.0,0.0,0.0
603,04 Spice of Life,cnmf,0.44535795770880865,0.994266582584669,0.6151666941545132,0.44535795770880865,0.994266582584669,0.6151666941545132,0.5,1.0,0.6666666666666666
604,05 恋のVer.2.4,cnmf,0.900492972161572,0.8688539227461382,0.8843905663945236,0.6327178288755461,0.8700270384854226,0.7326348348409146,0.6666666666666666,0.5,0.5714285714285715
605,06 Funky Life,cnmf,0.8701298701298702,0.4861678004535146,0.6237998254291531,0.87012987012987,0.6482237339380194,0.7429611019665595,0.5,0.3333333333333333,0.4
606,07 PROLOGUE,cnmf,0.7644088829419894,1.0,0.8664758949381484,0.7644088829419894,1.0,0.8664758949381484,0.6666666666666666,0.6666666666666666,0.6666666666666666
607,08 人生こんなもの,cnmf,0.6294299247847861,0.21315316438598148,0.3184611273391366,0.6294299247847861,0.32309606495153076,0.42700426875911135,0.3333333333333333,0.3333333333333333,0.3333333333333333
608,09 慟哭,cnmf,0.7391448974609376,0.8010401486635376,0.7688488341525599,0.7391448974609376,0.8010401486635376,0.7688488341525599,0.2,0.3333333333333333,0.25
609,10 Getting Over,cnmf,0.273257439654389,1.0,0.42922574986651807,0.273257439654389,1.0,0.42922574986651807,0.0,0.0,0.0
610,11 言えない,cnmf,0.7300556060930365,0.8438360986702517,0.7828331169081889,0.7300556060930365,0.8438360986702517,0.7828331169081889,0.5,1.0,0.6666666666666666
611,12 KAGE-ROU,cnmf,0.7418704815764922,0.5765731628815715,0.6488599066164152,0.7418704815764922,0.5765731628815715,0.6488599066164152,0.0,0.0,0.0
612,13 キャッチボール,cnmf,0.721829137063735,0.5684790238797206,0.6360414289651469,0.721829137063735,0.5684790238797206,0.6360414289651469,0.0,0.0,0.0
613,14 枯れ葉色のTwilight,cnmf,0.5766047691231343,0.10044175920657522,0.17108188271936633,0.5766047691231343,0.20244760809612353,0.29967755632158927,0.0,0.0,0.0
614,15 old fashioned,cnmf,0.46220929394570376,1.0,0.6322067516045579,0.46220929394570376,1.0,0.6322067516045579,0.0,0.0,0.0
615,16 Game of Love,cnmf,0.349584986153731,0.9046674830513027,0.5042974637102691,0.349584986153731,0.9046674830513027,0.5042974637102691,0.6666666666666666,0.6666666666666666,0.6666666666666666
616,01 あなたと逢えて,cnmf,0.38380464099702355,0.4764522747320242,0.42513949242887816,0.3071728515624999,0.38132213170400536,0.3402546406473107,0.0,0.0,0.0
617,02 True Heart,cnmf,0.5581124441964287,0.6703327060851892,0.6090968325809987,0.5581124441964287,0.6703327060851892,0.6090968325809987,0.0,0.0,0.0
618,03 COOL Motion,cnmf,0.4563078127959785,0.5867261869582919,0.5133634054961523,0.4563078127959785,0.7041508727164985,0.553763005299494,0.3333333333333333,0.25,0.28571428571428575
619,04 ときめきの瞬間,cnmf,0.5499726764896378,0.2824195871389313,0.3731967799768138,0.5499726764896378,0.423629380708397,0.4786033115385145,0.0,0.0,0.0
620,05 Feeling In My Heart,cnmf,0.6776851147676992,0.3025346477737557,0.4183209425735127,0.6776851147676992,0.4537826699732676,0.543580232557535,0.0,0.0,0.0
621,06 恋におちる時間に関する考察,cnmf,0.534251829954955,0.1461306019454016,0.22949017447053513,0.534251829954955,0.3226308955322211,0.4023097705467156,0.0,0.0,0.0
622,07 SHAKE,cnmf,0.7875963350877837,0.8894525209971182,0.8354312913784968,0.7875963350877837,0.8894525209971182,0.8354312913784968,0.5,0.5,0.5
623,08 it's all right,cnmf,0.5369961825284092,0.582142736840079,0.5586588437942317,0.5369961825284092,0.7533925379733827,0.6270496795411724,0.0,0.0,0.0
624,09 tell me,cnmf,0.7645312499999998,0.7998283630122291,0.7817815968564166,0.7645312499999998,1.0,0.8665545027893384,0.0,0.0,0.0
625,10 青空散歩道,cnmf,0.7346977796052636,1.0,0.8470614169719484,0.7346977796052636,1.0,0.8470614169719484,0.0,0.0,0.0
626,11 stay,cnmf,1.0,0.9026554557787421,0.9488375344439777,1.0,0.9026554557787421,0.9488375344439777,0.6666666666666666,0.6666666666666666,0.6666666666666666
627,12 Fly away,cnmf,0.6630105558016357,0.8521977472611322,0.7457933023761938,0.6630105558016357,0.8521977472611322,0.7457933023761938,0.75,0.75,0.75
628,13 One Two STEP,cnmf,0.6688170475746269,0.827657484842008,0.7398073584602219,0.6688170475746269,0.827657484842008,0.7398073584602219,0.0,0.0,0.0
629,14 少年の思い,cnmf,0.5622937177618037,0.5049921377437799,0.5321046936163493,0.5622937177618037,0.5049921377437799,0.5321046936163493,0.0,0.0,0.0
630,15 Moving Round and Round,cnmf,0.3039446668388428,0.9560762952740433,0.4612531057456322,0.3039446668388428,0.9560762952740433,0.4612531057456322,0.25,0.5,0.3333333333333333
631,16 what could I do for you,cnmf,1.0,0.28585171442314317,0.44461069844493156,1.0,0.28585171442314317,0.44461069844493156,0.0,0.0,0.0
632,01 DREAM MAGIC,cnmf,0.6690019784818714,0.8984856359878969,0.7669453494428725,0.6690019784818714,0.8984856359878969,0.7669453494428725,1.0,1.0,1.0
633,02 一夜の夢,cnmf,0.7210813710387323,0.9218975169232748,0.8092168807900229,0.7210813710387323,0.9218975169232748,0.8092168807900229,0.5,0.5,0.5
634,03 淫らな神の申し子,cnmf,0.6463815789473683,0.16840752048851032,0.26719925211405254,0.6463815789473683,0.5053220343069299,0.5672133883287364,0.0,0.0,0.0
635,04 over and over,cnmf,0.30915558396515097,0.5999718587308289,0.4080498324823182,0.30915558396515097,0.5999718587308289,0.4080498324823182,0.14285714285714285,0.3333333333333333,0.2
636,05 レプリカ,cnmf,0.812115658512064,0.843074278734627,0.8273054440967287,0.812115658512064,0.843074278734627,0.8273054440967287,0.0,0.0,0.0
637,06 1999,cnmf,0.5348663577543582,0.5109774095135523,0.5226490504126305,0.5348663577543582,0.5109774095135523,0.5226490504126305,0.0,0.0,0.0
638,07 SPUL,cnmf,0.7151922586447597,0.8976611789572023,0.7961049790496331,0.7151922586447597,0.8976611789572023,0.7961049790496331,0.42857142857142855,1.0,0.6
639,08 promise,cnmf,0.6955695055202095,0.8570805294896269,0.7679246019974132,0.512474854977545,0.8418726383443307,0.6371164865331027,0.5,0.3333333333333333,0.4
640,09 Non Stop Driving,cnmf,0.955412336923544,0.9520904195011338,0.9537484856515486,0.955412336923544,0.9520904195011338,0.9537484856515486,1.0,1.0,1.0
641,10 Fly to the moon,cnmf,0.6712364651864035,0.9443097108457893,0.784694516013254,0.6712364651864035,0.9443097108457893,0.784694516013254,0.25,0.3333333333333333,0.28571428571428575
642,11 センチメートルの孤独,cnmf,0.9156030596090308,0.6830001931898337,0.7823793245801096,0.9156030596090308,0.6830001931898337,0.7823793245801096,0.6666666666666666,0.6666666666666666,0.6666666666666666
643,12 REALな５分,cnmf,0.48939746342239193,0.5016250987271991,0.49543584633150217,0.48785012126272254,0.5000390960982092,0.4938694124413891,0.0,0.0,0.0
644,13 はじまり,cnmf,0.323989603838583,0.24044898358655586,0.2760370133125613,0.323989603838583,0.24044898358655586,0.2760370133125613,0.0,0.0,0.0
645,14 線路はつづくよ,cnmf,0.7738760141225963,0.25780301544446366,0.38676286771995405,0.7738760141225963,0.8051762425492963,0.7892159092486983,0.0,0.0,0.0
646,15 出会えたから,cnmf,0.6422761648817137,0.9515709460459558,0.7669133803976211,0.6422761648817137,0.9515709460459558,0.7669133803976211,0.75,1.0,0.8571428571428571
647,16 小動物,cnmf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,01 世界の見方,cnmf,0.7530774028361346,0.25936487021581656,0.38584288319031057,0.7530774028361346,0.5261401652949419,0.6194790926565665,0.0,0.0,0.0
649,02 ミセスマリル,cnmf,0.20921816914498137,0.22164379094016626,0.21525180887953302,0.20921816914498137,0.2955250545868884,0.2449927327404179,0.0,0.0,0.0
650,03 戻らない夏,cnmf,0.31859223273105297,1.0,0.483230865195055,0.1062069998413587,0.33336343115124156,0.16109149925960659,0.0,0.0,0.0
651,04 春がくるから,cnmf,0.6631022135416669,0.7400004971072185,0.6994441161428601,0.35624229029605287,1.0,0.5253372392897275,0.0,0.0,0.0
652,05 明日は,cnmf,0.5453726110119198,0.7773494733617692,0.6410191785023193,0.5453726110119198,0.7773494733617692,0.6410191785023193,0.16666666666666666,0.5,0.25
653,06 遥かな想い,cnmf,0.8208016177061028,0.9464634145165227,0.8791649102656396,0.8208016177061028,0.9464634145165227,0.8791649102656396,0.0,0.0,0.0
654,07 First Love,cnmf,0.6742790059840428,0.3667411976834928,0.47508374833884986,0.6742790059840428,0.3667411976834928,0.47508374833884986,0.0,0.0,0.0
655,08 I've got a mail,cnmf,0.536231884057971,0.5183561673821976,0.5271425252141587,0.536231884057971,0.5183561673821976,0.5271425252141587,0.09090909090909091,0.3333333333333333,0.14285714285714288
656,09 Stay with me,cnmf,0.5626535626535626,0.6296470828315539,0.5942681918543322,0.5626535626535625,0.6296470828315539,0.5942681918543321,0.0,0.0,0.0
657,10 シルバーシューズ,cnmf,0.9724776278409091,0.7632428422040728,0.8552489890655431,0.9724776278409091,0.7632428422040728,0.8552489890655431,0.0,0.0,0.0
658,11 天使のうたたね,cnmf,0.7519151475694443,0.4490541139599376,0.562296806722379,0.7519151475694443,0.4490541139599376,0.562296806722379,0.0,0.0,0.0
659,12 曇り空,cnmf,0.4891572324101793,0.3540826697177531,0.41080147731734423,0.4891572324101793,0.3540826697177531,0.41080147731734423,0.0,0.0,0.0
660,13 FOR YOU,cnmf,0.37588454266699295,1.0,0.5463896584496607,0.2492935415159252,1.0,0.39909522178979,0.0,0.0,0.0
661,14 Be with me Now,cnmf,1.0,0.3486236207704684,0.5170065471214271,1.0,0.8425806328157143,0.9145658190579549,1.0,0.3333333333333333,0.5
662,15 Power of mind,cnmf,0.7490082353042418,0.4555033799041581,0.5664964595598395,0.7490082353042418,0.4555033799041581,0.5664964595598395,0.0,0.0,0.0
